region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	482289204	700	700
US/Massachusetts	131883265	180	<50
AWS/us-east-1	81808427	120	120
missing	2174975680	5500	2580
AWS/ap-southeast-1	94706648	140	140
GitHub	350953530	1420	340
VPN	551776382	800	800
US/California	92192503	140	120
US/Virginia	17891925	<50	<50
SG/Singapore	25787836	<50	<50
US/Illinois	39379431	60	60
GCP/us-east1	3471466	<50	<50
MX/Mexico City	35783205	120	<50
AWS/us-west-2	5924963	<50	<50
US/South Carolina	702411	<50	<50
US/New York	1359427	<50	<50
