region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	482289204	700	700
US/Massachusetts	131883265	180	<50
AWS/us-east-1	148112224	220	220
VPN	791697957	1160	1140
AWS/ap-southeast-1	94706648	140	140
missing	1013076037	2040	1260
GitHub	950788642	3820	900
undetermined	543771119	1440	660
US/California	92192503	140	120
US/Virginia	17891925	<50	<50
SG/Singapore	25787836	<50	<50
US/Illinois	42203629	60	60
GCP/us-east1	3471466	<50	<50
MX/Mexico City	35783205	120	<50
AWS/us-west-2	5924963	<50	<50
US/South Carolina	702411	<50	<50
BD/Chittagong	703132	<50	<50
VN/Ho Chi Minh City (HCMC)	663558	<50	<50
US/New York	1359427	<50	<50
CH/Vaud	2005584	<50	<50
