region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	482289204	700	700
US/Massachusetts	131883265	180	<50
AWS/us-east-1	250126821	360	360
VPN	934886685	1360	1340
AWS/ap-southeast-1	94706648	140	140
missing	604328076	1380	780
GitHub	1058612514	4260	1000
undetermined	707137361	1700	800
US/California	92192503	140	120
US/Virginia	17891925	<50	<50
SG/Singapore	25787836	<50	<50
US/Illinois	47162680	80	60
GCP/us-east1	4135086	<50	<50
GCP/us-west1	702839	<50	<50
MX/Mexico City	35783205	120	<50
AWS/us-west-2	5924963	<50	<50
US/South Carolina	702411	<50	<50
BD/Chittagong	703132	<50	<50
VN/Ho Chi Minh City (HCMC)	663558	<50	<50
AWS/us-east-2	704067	<50	<50
US/New York	1359427	<50	<50
CH/Vaud	2005584	<50	<50
