region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	482289204	700	700
US/Massachusetts	131883265	180	<50
AWS/us-east-1	261261760	380	380
VPN	963445812	1400	1380
AWS/ap-southeast-1	94706648	140	140
GitHub	1138376585	4580	1080
missing	448130927	940	600
undetermined	727230961	1740	840
US/California	92192503	140	120
US/Virginia	17891925	<50	<50
SG/Singapore	25787836	<50	<50
US/Illinois	53402472	100	80
GCP/us-east1	4135086	<50	<50
GCP/us-west1	702839	<50	<50
MX/Mexico City	35783205	120	<50
AWS/us-west-2	5924963	<50	<50
AE/Dubai	684596	<50	<50
US/South Carolina	702411	<50	<50
VN/Ho Chi Minh City (HCMC)	1344734	<50	<50
BD/Chittagong	703132	<50	<50
CL/Santiago Metropolitan	709982	<50	<50
US/Texas	698233	<50	<50
UA/Kyiv City	698233	<50	<50
RU/Sverdlovsk Oblast	714536	<50	<50
KZ/Aktobe	714536	<50	<50
AWS/us-east-2	704067	<50	<50
US/New York	1359427	<50	<50
ET/Amhara	680016	<50	<50
PK/Islamabad	680016	<50	<50
BD/Khulna Division	703200	<50	<50
DZ/Tizi Ouzou	676054	<50	<50
JO/Balqa	700184	<50	<50
PK/Punjab	700184	<50	<50
CH/Vaud	2005584	<50	<50
NP/Bagmati Province	700862	<50	<50
ID/Jakarta	663812	<50	<50
