region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	482289204	700	700
US/Massachusetts	131883265	180	<50
AWS/us-east-1	156485238	220	220
VPN	826752197	1200	1180
AWS/ap-southeast-1	94706648	140	140
missing	852433994	1700	1040
GitHub	995137933	4000	940
undetermined	615268930	1560	760
US/California	92192503	140	120
US/Virginia	17891925	<50	<50
SG/Singapore	25787836	<50	<50
US/Illinois	42203629	60	60
GCP/us-east1	4135086	<50	<50
MX/Mexico City	35783205	120	<50
AWS/us-west-2	5924963	<50	<50
US/South Carolina	702411	<50	<50
BD/Chittagong	703132	<50	<50
VN/Ho Chi Minh City (HCMC)	663558	<50	<50
AWS/us-east-2	704067	<50	<50
US/New York	1359427	<50	<50
CH/Vaud	2005584	<50	<50
