asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-13-14-38-22_ophys.nwb	21041804887	5480	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-06-11-23-27_ophys.nwb	21680574096	4400	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-03-12-18-14_ophys.nwb	15295383788	4580	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-17-11-50-35_ophys.nwb	13928557906	3560	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-20-12-32-09_ophys.nwb	15499335988	3960	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-02-12-08-20_ophys.nwb	15456086874	4900	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-05-14-14-51_ophys.nwb	9822244946	4160	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-19-15-05-20_ophys.nwb	10501780070	5020	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-04-13-46-36_ophys.nwb	15396082868	4820	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-05-11-45-48_ophys.nwb	15643247004	3180	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-06-12-31-00_ophys.nwb	28597096800	6300	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-24-11-35-15_ophys.nwb	10074134398	4500	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-10-12-00-54_ophys.nwb	10243229064	3680	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-11-11-31-59_ophys.nwb	11246039606	5360	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-30-09-32-25_ophys.nwb	19793612252	3220	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-18-11-39-01_ophys.nwb	10834669721	5420	<50
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-25-14-20-33_ophys.nwb	16107794536	3960	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-17-12-23-04_ophys.nwb	10324611440	3540	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-19-12-45-42_ophys.nwb	21685141924	6260	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-23-12-57-43_ophys.nwb	9847669578	3760	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-21-11-43-22_ophys.nwb	9935732786	3140	<50
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-26-13-33-27_ophys.nwb	16199257384	4460	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-27-14-04-04_ophys.nwb	15982430348	3280	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-24-12-06-12_ophys.nwb	21404857086	6320	<50
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-30-09-58-06_ophys.nwb	16341358742	4080	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-13-11-45-59_ophys.nwb	14042868750	3120	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-20-14-41-02_ophys.nwb	10697800758	4300	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-19-13-22-26_ophys.nwb	9604938300	3300	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-26-15-11-01_ophys.nwb	25863970472	4660	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-09-11-43-41_ophys.nwb	10248689400	3940	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-16-11-39-57_ophys.nwb	22577167520	6080	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-12-11-45-55_ophys.nwb	14502266700	3380	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-03-11-46-14_ophys.nwb	10330510196	3700	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-20-12-53-27_ophys.nwb	318932257300	7040	120
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-11-14-27-49_ophys.nwb	10533709526	4220	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-26-14-00-52_ophys.nwb	9840257936	3860	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-06-13-39-00_ophys.nwb	9448139203	3620	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-29-11-18-09_ophys.nwb	25465124565	6180	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-31-11-38-29_ophys.nwb	14664315156	4060	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-19-13-01-20_ophys.nwb	10290097626	3260	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-18-14-44-34_ophys.nwb	10061340360	3380	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-20-10-35-23_ophys.nwb	9967220294	4040	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-07-11-18-06_ophys.nwb	20816456188	5900	<50
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-27-14-07-55_ophys.nwb	17617665222	4140	<50
