asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-04-23-09-36-55_ophys.nwb	4721713280	2192	18	7
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-15-13-55-19_ophys.nwb	5338273580	2263	19	6
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-13-14-38-22_ophys.nwb	21126115867	5966	37	15
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-04-03-13-57-42_ophys.nwb	3986342099	2021	16	6
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-06-11-23-27_ophys.nwb	21840458792	5294	36	17
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-13-11-49-19_ophys.nwb	4875854470	2373	16	6
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-03-12-18-14_ophys.nwb	15380727044	5054	32	14
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-17-11-50-35_ophys.nwb	14009046982	4038	33	14
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-20-12-32-09_ophys.nwb	15588671444	4451	39	18
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-04-22-14-40-04_ophys.nwb	3621774792	2135	17	7
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-02-12-08-20_ophys.nwb	15582161679	5607	32	17
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-05-14-14-51_ophys.nwb	9988292927	5016	38	17
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-04-01-14-12-13_ophys.nwb	4080387240	2194	17	7
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-19-15-05-20_ophys.nwb	10756816190	6335	40	18
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-04-13-46-36_ophys.nwb	15559506408	5718	37	17
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-05-11-45-48_ophys.nwb	15858766790	4079	36	17
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-06-12-31-00_ophys.nwb	28767146486	7188	41	19
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-24-11-35-15_ophys.nwb	10283604024	5401	34	16
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-10-12-00-54_ophys.nwb	10445539264	4517	36	17
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-11-11-31-59_ophys.nwb	11426998096	6238	39	19
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-30-09-32-25_ophys.nwb	21731426591	4886	44	17
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-18-11-39-01_ophys.nwb	10928798729	5852	37	18
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-16-09-36-51_ophys.nwb	5207739122	2407	15	6
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-25-14-20-33_ophys.nwb	16270535752	4888	34	14
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-17-12-23-04_ophys.nwb	20016127425	5871	37	14
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-19-12-45-42_ophys.nwb	21761762240	6705	33	19
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-16-13-56-40_ophys.nwb	4711012790	2194	15	7
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-09-12-14-56_ophys.nwb	4825873535	2112	14	6
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-23-12-57-43_ophys.nwb	14232395118	5929	37	16
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-01-11-53-58_ophys.nwb	4578465530	2979	19	11
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-21-11-43-22_ophys.nwb	10137340144	4035	23	14
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-26-13-33-27_ophys.nwb	16400188808	5371	33	18
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-27-14-04-04_ophys.nwb	16506777182	4385	33	15
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-24-12-06-12_ophys.nwb	26537480135	7275	47	50
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-30-09-58-06_ophys.nwb	16418323150	4566	35	15
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-04-24-10-05-17_ophys.nwb	4617176288	2055	14	6
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-13-11-45-59_ophys.nwb	14196865182	3984	22	13
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-20-14-41-02_ophys.nwb	10874549798	5158	21	15
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-19-13-22-26_ophys.nwb	9808511768	4363	25	16
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-26-15-11-01_ophys.nwb	25972837692	5126	31	17
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-09-11-43-41_ophys.nwb	10422504169	4841	25	14
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-04-18-10-13-51_ophys.nwb	4507825869	2119	14	6
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-10-14-12-11_ophys.nwb	4753151087	2382	14	6
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-20-11-49-37_ophys.nwb	7702036164	2574	15	7
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-16-11-39-57_ophys.nwb	22659890456	6538	30	18
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-12-11-45-55_ophys.nwb	20514683924	6444	34	18
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-03-11-46-14_ophys.nwb	10509823508	4546	24	17
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-20-12-53-27_ophys.nwb	432816297000	7590	184	21
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-11-14-27-49_ophys.nwb	10658847770	4691	29	18
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-26-14-00-52_ophys.nwb	10034820742	4740	23	15
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-31-11-44-28_ophys.nwb	4057449059	2039	14	6
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-06-13-39-00_ophys.nwb	9606990381	4489	24	15
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-29-11-18-09_ophys.nwb	28334103853	9983	97	37
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-21-10-51-37_ophys.nwb	4446839350	2055	14	6
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-11-13-05-48_ophys.nwb	4989121080	2451	16	7
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-31-11-38-29_ophys.nwb	15288879361	4793	39	18
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-04-22-09-59-38_ophys.nwb	4764364690	2137	15	6
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-19-13-01-20_ophys.nwb	10873304096	4333	30	15
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-18-14-44-34_ophys.nwb	10254778626	4196	24	15
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-23-14-15-03_ophys.nwb	4602387307	2062	14	6
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-27-09-47-06_ophys.nwb	4551564324	2078	14	6
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-20-10-35-23_ophys.nwb	14937582674	5146	34	19
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-07-11-18-06_ophys.nwb	20909321212	6351	30	18
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-27-14-07-55_ophys.nwb	22328690844	6699	49	21
