asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-04-23-09-36-55_ophys.nwb	4800114320	2458	24	12
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-15-13-55-19_ophys.nwb	5412732524	2551	25	11
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-13-14-38-22_ophys.nwb	28335209682	7352	52	22
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-04-03-13-57-42_ophys.nwb	4061787927	2303	22	11
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-06-11-23-27_ophys.nwb	24939751836	6865	50	24
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-13-11-49-19_ophys.nwb	4960672254	2703	22	11
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-03-12-18-14_ophys.nwb	17930518884	6357	44	21
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-05-08-09-32-15_ophys.nwb	4251372602	1052	3	4
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-17-11-50-35_ophys.nwb	18543816864	5825	49	27
sub-850399/sub-850399_ses-multiplane-ophys-850399-2026-05-28-09-55-47_ophys.nwb	4713698361	1923	11	11
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-20-12-32-09_ophys.nwb	15962103500	5909	45	24
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-04-22-14-40-04_ophys.nwb	4148004082	3999	29	15
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-02-12-08-20_ophys.nwb	20818076915	8140	58	25
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-05-14-14-51_ophys.nwb	15377828545	5388	47	22
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-05-06-09-36-56_ophys.nwb	4777549108	1099	3	5
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-04-01-14-12-13_ophys.nwb	6679059868	3253	29	14
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-19-15-05-20_ophys.nwb	10849996950	6713	46	23
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-04-13-46-36_ophys.nwb	19744546652	7844	54	25
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-05-11-45-48_ophys.nwb	16633886656	4751	45	22
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-04-02-15-08-49_ophys.nwb	4213412901	548	1	2
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-06-12-31-00_ophys.nwb	36909062237	8894	69	32
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-24-11-35-15_ophys.nwb	14698478517	5768	42	21
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-10-12-00-54_ophys.nwb	10522919196	4850	43	22
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-11-11-31-59_ophys.nwb	11523132494	6622	45	24
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-30-09-32-25_ophys.nwb	32329384708	6392	90	31
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-18-11-39-01_ophys.nwb	11025625685	6229	43	23
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-16-09-36-51_ophys.nwb	5298821434	2728	21	11
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-25-14-20-33_ophys.nwb	16360413560	5271	40	19
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-17-12-23-04_ophys.nwb	20110247068	6195	43	19
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-19-12-45-42_ophys.nwb	24084450184	7959	45	26
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-25-12-01-30_ophys.nwb	5916973288	1226	3	5
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-16-13-56-40_ophys.nwb	4796207358	2470	21	12
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-09-12-14-56_ophys.nwb	4904966659	2378	20	11
sub-853137/sub-853137_ses-multiplane-ophys-853137-2026-07-10-11-45-15_ophys.nwb	4382385986	575	3	3
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-23-12-57-43_ophys.nwb	19756257340	6579	49	21
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-01-11-53-58_ophys.nwb	7834557226	4733	35	22
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-21-11-43-22_ophys.nwb	10216988552	4358	29	19
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-26-13-33-27_ophys.nwb	16498866456	5743	39	23
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-27-14-04-04_ophys.nwb	16596521874	4713	39	20
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-24-12-06-12_ophys.nwb	43371284928	8620	77	67
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-30-09-58-06_ophys.nwb	16504943098	4896	41	20
sub-853137/sub-853137_ses-multiplane-ophys-853137-2026-06-23-09-56-28_ophys.nwb	4645792548	1394	5	5
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-12-12-24-55_ophys.nwb	5920855984	1213	3	4
sub-853137/sub-853137_ses-multiplane-ophys-853137-2026-06-27-12-28-41_ophys.nwb	4205444415	564	3	3
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-04-24-10-05-17_ophys.nwb	4692335256	2333	21	11
