asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-04-23-09-36-55_ophys.nwb	4764465368	2380	22	11
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-15-13-55-19_ophys.nwb	5381669132	2460	23	10
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-13-14-38-22_ophys.nwb	24006892835	7240	49	21
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-04-03-13-57-42_ophys.nwb	4029831551	2214	20	10
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-06-11-23-27_ophys.nwb	24907738228	6762	48	23
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-13-11-49-19_ophys.nwb	4918484154	2564	20	10
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-03-12-18-14_ophys.nwb	17898570784	6253	42	20
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-05-08-09-32-15_ophys.nwb	4077562465	492	1	2
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-17-11-50-35_ophys.nwb	14229747376	5550	45	25
sub-850399/sub-850399_ses-multiplane-ophys-850399-2026-05-28-09-55-47_ophys.nwb	4520504965	551	2	2
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-20-12-32-09_ophys.nwb	15644148152	4677	43	22
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-04-22-14-40-04_ophys.nwb	3816717250	2800	25	12
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-02-12-08-20_ophys.nwb	20786612199	8039	56	24
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-05-14-14-51_ophys.nwb	10832996972	5287	43	21
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-05-06-09-36-56_ophys.nwb	4575611110	552	1	2
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-04-01-14-12-13_ophys.nwb	6636589108	3157	27	13
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-19-15-05-20_ophys.nwb	10802834730	6568	44	22
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-04-13-46-36_ophys.nwb	19711858324	7738	52	24
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-05-11-45-48_ophys.nwb	16599892656	4646	43	21
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-06-12-31-00_ophys.nwb	32211073630	8631	56	26
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-24-11-35-15_ophys.nwb	10352025268	5628	39	20
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-10-12-00-54_ophys.nwb	10486661032	4753	41	21
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-11-11-31-59_ophys.nwb	11483094794	6465	43	23
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-30-09-32-25_ophys.nwb	26940410139	5669	64	24
