asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-04-23-09-36-55_ophys.nwb	4873072652	2581	30	13
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-15-13-55-19_ophys.nwb	5489433788	2694	33	12
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-13-14-38-22_ophys.nwb	28402669830	7510	57	23
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-04-03-13-57-42_ophys.nwb	4147147611	2431	30	12
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-06-11-23-27_ophys.nwb	25026970572	7032	58	25
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-13-11-49-19_ophys.nwb	5131647354	3014	30	12
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-03-12-18-14_ophys.nwb	18011166480	6516	50	22
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-05-08-09-32-15_ophys.nwb	4340384378	1195	5	5
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-17-11-50-35_ophys.nwb	18636339648	5962	57	28
sub-850399/sub-850399_ses-multiplane-ophys-850399-2026-05-28-09-55-47_ophys.nwb	4939905819	2695	13	13
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-20-12-32-09_ophys.nwb	16028054864	6035	51	25
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-04-22-14-40-04_ophys.nwb	4252582438	4127	37	16
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-02-12-08-20_ophys.nwb	20900206367	8299	64	26
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-05-14-14-51_ophys.nwb	15449515297	5526	53	23
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-05-06-09-36-56_ophys.nwb	4809517012	1102	6	5
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-04-01-14-12-13_ophys.nwb	6763542832	3403	35	15
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-19-15-05-20_ophys.nwb	10995758346	7021	54	24
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-04-13-46-36_ophys.nwb	19824489512	8010	64	26
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-05-11-45-48_ophys.nwb	16726754932	4882	53	23
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-04-02-15-08-49_ophys.nwb	4967782150	977	8	3
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-06-12-31-00_ophys.nwb	36979117877	9053	75	33
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-24-11-35-15_ophys.nwb	14838676221	6061	50	22
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-10-12-00-54_ophys.nwb	10616948664	4981	51	23
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-11-11-31-59_ophys.nwb	11643680186	6945	53	25
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-30-09-32-25_ophys.nwb	32395417432	6526	98	32
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-18-11-39-01_ophys.nwb	11153338577	6541	52	24
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-16-09-36-51_ophys.nwb	5418126574	3030	29	12
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-25-14-20-33_ophys.nwb	16506267680	5591	48	20
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-17-12-23-04_ophys.nwb	20194143136	6335	51	20
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-19-12-45-42_ophys.nwb	24182256388	8126	53	27
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-25-12-01-30_ophys.nwb	5935381036	1229	6	5
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-16-13-56-40_ophys.nwb	4889782470	2592	29	13
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-09-12-14-56_ophys.nwb	4984324435	2500	28	12
sub-853137/sub-853137_ses-multiplane-ophys-853137-2026-07-10-11-45-15_ophys.nwb	4788214024	2394	12	13
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-23-12-57-43_ophys.nwb	19844007016	6707	57	22
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-01-11-53-58_ophys.nwb	7924542862	4889	41	23
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-21-11-43-22_ophys.nwb	10300929788	4489	37	20
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-26-13-33-27_ophys.nwb	16606520436	6049	45	24
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-27-14-04-04_ophys.nwb	16696164690	4847	47	21
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-24-12-06-12_ophys.nwb	43934214572	11125	93	72
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-30-09-58-06_ophys.nwb	16573148950	5043	47	21
sub-853137/sub-853137_ses-multiplane-ophys-853137-2026-06-23-09-56-28_ophys.nwb	4645792548	1394	5	5
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-12-12-24-55_ophys.nwb	5933695552	1216	6	4
sub-853137/sub-853137_ses-multiplane-ophys-853137-2026-06-27-12-28-41_ophys.nwb	4450045546	1217	4	5
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-04-24-10-05-17_ophys.nwb	4765772484	2456	27	12
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-13-11-45-59_ophys.nwb	18750576828	4439	38	19
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-20-14-41-02_ophys.nwb	11322729860	7312	43	29
sub-853137/sub-853137_ses-multiplane-ophys-853137-2026-07-08-12-09-27_ophys.nwb	5758759584	1680	7	5
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-19-13-22-26_ophys.nwb	14372969368	4820	41	22
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-26-15-11-01_ophys.nwb	27194260529	7333	52	31
sub-853137/sub-853137_ses-multiplane-ophys-853137-2026-07-14-15-24-43_ophys.nwb	4360240030	998	4	4
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-09-11-43-41_ophys.nwb	15918216660	5559	41	20
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-05-07-09-22-13_ophys.nwb	4567129226	1108	8	4
sub-850399/sub-850399_ses-multiplane-ophys-850399-2026-05-29-10-06-36_ophys.nwb	4739922828	1114	6	5
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-04-18-10-13-51_ophys.nwb	8363105881	3300	34	14
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-10-14-12-11_ophys.nwb	4962717827	2998	26	12
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-20-11-49-37_ophys.nwb	10746206464	3706	35	15
sub-853137/sub-853137_ses-multiplane-ophys-853137-2026-06-24-11-28-54_ophys.nwb	5525780623	1583	9	5
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-16-11-39-57_ophys.nwb	30626923854	8337	54	26
sub-853137/sub-853137_ses-multiplane-ophys-853137-2026-06-25-13-03-30_ophys.nwb	4489571848	934	2	3
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-12-11-45-55_ophys.nwb	25168985368	6993	51	25
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-03-11-46-14_ophys.nwb	10696654542	5175	40	23
sub-850399/sub-850399_ses-multiplane-ophys-850399-2026-06-02-10-59-46_ophys.nwb	6500779532	1417	4	5
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-20-12-53-27_ophys.nwb	437612023244	8335	201	27
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-11-14-27-49_ophys.nwb	11059987310	6573	49	32
sub-850399/sub-850399_ses-multiplane-ophys-850399-2026-05-21-09-39-31_ophys.nwb	6266471112	1728	11	5
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-26-14-00-52_ophys.nwb	14570211634	5423	37	21
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-31-11-44-28_ophys.nwb	6780674467	3177	32	14
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-06-13-39-00_ophys.nwb	14972768395	5007	40	21
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-29-11-18-09_ophys.nwb	35106909571	16960	163	57
sub-846289/sub-846289_ses-multiplane-ophys-846289-2026-04-21-10-51-37_ophys.nwb	7458791078	3204	32	14
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-11-13-05-48_ophys.nwb	5172005224	2853	30	13
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-31-11-38-29_ophys.nwb	27624984338	6056	79	32
sub-850399/sub-850399_ses-multiplane-ophys-850399-2026-06-03-09-59-04_ophys.nwb	6278842448	1236	4	4
sub-850399/sub-850399_ses-multiplane-ophys-850399-2026-05-27-13-34-48_ophys.nwb	5883977094	1056	2	3
sub-842971/sub-842971_ses-multiplane-ophys-842971-2026-04-22-09-59-38_ophys.nwb	9699057902	3780	39	14
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-19-13-01-20_ophys.nwb	11031444288	4800	44	21
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-18-14-44-34_ophys.nwb	10414933714	4658	36	21
sub-853137/sub-853137_ses-multiplane-ophys-853137-2026-06-26-11-57-03_ophys.nwb	4568691794	1251	4	5
