asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-13-14-38-22_ophys.nwb	20875956591	4660	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-06-11-23-27_ophys.nwb	21677036664	4400	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-03-12-18-14_ophys.nwb	15210405254	4160	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-17-11-50-35_ophys.nwb	13846554878	3160	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-20-12-32-09_ophys.nwb	15411077402	3560	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-02-12-08-20_ophys.nwb	15290519030	4080	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-05-14-14-51_ophys.nwb	9668538034	3340	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-19-15-05-20_ophys.nwb	10329409654	4180	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-04-13-46-36_ophys.nwb	15310426384	4420	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-05-11-45-48_ophys.nwb	15640692192	3180	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-06-12-31-00_ophys.nwb	28431951636	5480	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-24-11-35-15_ophys.nwb	9989014268	4060	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-10-12-00-54_ophys.nwb	10161039508	3280	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-11-11-31-59_ophys.nwb	11091426350	4500	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-30-09-32-25_ophys.nwb	19790926424	3220	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-18-11-39-01_ophys.nwb	10666104665	4580	<50
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-25-14-20-33_ophys.nwb	16026571584	3540	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-17-12-23-04_ophys.nwb	10248479538	3140	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-03-19-12-45-42_ophys.nwb	21285351936	4120	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-23-12-57-43_ophys.nwb	9690389782	2980	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-21-11-43-22_ophys.nwb	9935732786	3140	<50
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-26-13-33-27_ophys.nwb	16116225792	4040	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-27-14-04-04_ophys.nwb	15982430348	3280	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-24-12-06-12_ophys.nwb	21163426538	4860	<50
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-30-09-58-06_ophys.nwb	16069430156	2900	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-13-11-45-59_ophys.nwb	14042868750	3120	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-20-14-41-02_ophys.nwb	10697800758	4300	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-19-13-22-26_ophys.nwb	9604938300	3300	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-26-15-11-01_ophys.nwb	25784201334	4220	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-09-11-43-41_ophys.nwb	10166657986	3540	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-16-11-39-57_ophys.nwb	22246009240	4440	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-12-11-45-55_ophys.nwb	14483486820	3240	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-04-03-11-46-14_ophys.nwb	10245521704	3140	<50
sub-839909/sub-839909_ses-multiplane-ophys-839909-2026-02-20-12-53-27_ophys.nwb	227826603616	6580	80
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-11-14-27-49_ophys.nwb	10375132570	3440	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-26-14-00-52_ophys.nwb	9840257936	3860	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-03-06-13-39-00_ophys.nwb	9369541297	3220	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-29-11-18-09_ophys.nwb	25359669791	5620	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-01-31-11-38-29_ophys.nwb	14479571436	3100	<50
sub-843001/sub-843001_ses-multiplane-ophys-843001-2026-03-19-13-01-20_ophys.nwb	10290097626	3260	<50
sub-843000/sub-843000_ses-multiplane-ophys-843000-2026-03-18-14-44-34_ophys.nwb	9982826630	2980	<50
sub-837568/sub-837568_ses-multiplane-ophys-837568-2026-02-20-10-35-23_ophys.nwb	9891662622	3640	<50
sub-832700/sub-832700_ses-multiplane-ophys-832700-2026-02-07-11-18-06_ophys.nwb	20654261876	5040	<50
sub-845342/sub-845342_ses-multiplane-ophys-845342-2026-03-27-14-07-55_ophys.nwb	17431796430	3220	<50
