region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	374502379145	44744	86	86
VPN	11202934197	38967	108	92
AWS/ap-southeast-1	593961036	117	117	0
USA/TN	83200398506	27986	489	250
GitHub	428679662739	114443	656	412
USA/WA	173719311541	79727	1351	481
USA/CA	8717193088	5282	88	65
USA/IL	1846564580	562	284	2
USA/VA	8470391558	1233	20	7
CHN/SH	29070688501	5481	72	67
USA/NH	10678671557	44887	133	133
JPN/13	58783224222	11141	10	16
USA/MA	275356410879	5050	41	86
GCP/asia-southeast1	18546869444	14126	88	44
USA/GA	14699215503	2732	15	3
MEX/CMX	1225443813	6438	69	48
CHE/VD	4906224	24	2	2
KOR/30	36886395160	14	14	0
IND/TN	10247243422	3	3	0
ZAF/GP	917112	1	1	0
DEU/NI	10081114076	281	4	1
VNM/HN	19128336	2	2	0
PAK/PB	5502672	1	1	0
BRA/RJ	9236628	1	1	0
MYS/14	1048128	1	1	0
CHN/GD	9367644	1	1	0
GCP/us-central1	5613027432	1313	4	1
GCP/us-west4	3793425896	2	2	0
DEU/NW	78220136	415	3	3
AWS/us-west-2	102920564	428	2	1
CHN	28430472	3	3	0
USA/NY	164424408	13	0	1
CHN/HB	36586704	11	0	1
FRA/IDF	3922904	17	3	3
