region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	159429108931	64932	245	205
VPN	8400500936	27602	98	64
undetermined	98762504519	44971	810	158
GitHub	356125983333	83208	448	264
AWS/us-east-1	190567526436	22781	66	44
JP/Tokyo	58783224222	11141	10	16
US/Massachusetts	274446549769	4827	41	58
AWS/ap-southeast-1	522229776	71	71	0
GCP/asia-southeast1	18546869444	14126	88	44
MX/Mexico City	1084230824	5574	60	40
CH/Vaud	4906224	24	2	2
US/Virginia	4096483998	1607	10	8
US/Washington	220553384	954	7	5
KR/Daejeon	36886395160	14	14	0
US/Illinois	96956907	527	3	2
DE/Lower Saxony	5269141920	280	3	1
US/Wyoming	7172416	9	0	1
VN/Thanh Hóa Province	11987964	1	1	0
VN/Hanoi	7140372	1	1	0
BR/Rio de Janeiro	9236628	1	1	0
CN/Guangdong	9367644	1	1	0
DE/North Rhine-Westphalia	78220136	415	3	3
AWS/us-west-2	102920564	428	2	1
CN/Shanghai	28430472	3	3	0
