region	bytes_sent	number_of_requests	number_of_downloads
GitHub	239584206900	53100	260
AWS/us-east-1	190567526436	22780	60
missing	84742474943	69940	320
JP/Tokyo	58783224222	11140	<50
US/Massachusetts	274446549769	4820	<50
VPN	5915332664	18900	80
undetermined	65187776294	6140	<50
AWS/ap-southeast-1	467661612	<50	<50
MX/Mexico City	1084230824	5580	60
CH/Vaud	4906224	<50	<50
US/Washington	12770972	<50	<50
KR/Daejeon	36886395160	<50	<50
DE/Lower Saxony	457169764	280	<50
VN/Thanh Hóa Province	11987964	<50	<50
VN/Hanoi	7140372	<50	<50
BR/Rio de Janeiro	9236628	<50	<50
CN/Guangdong	9367644	<50	<50
DE/North Rhine-Westphalia	78220136	420	<50
AWS/us-west-2	102920564	420	<50
CN/Shanghai	28430472	<50	<50
