region	bytes_sent	number_of_requests	number_of_downloads
missing	174729003088	65500	280
VPN	8400500936	27600	100
undetermined	91011628446	14620	220
GitHub	340664735354	81640	420
AWS/us-east-1	190567526436	22780	60
JP/Tokyo	58783224222	11140	<50
US/Massachusetts	274446549769	4820	<50
AWS/ap-southeast-1	467661612	<50	<50
GCP/asia-southeast1	18546869444	14120	80
MX/Mexico City	1084230824	5580	60
CH/Vaud	4906224	<50	<50
US/Virginia	4096483998	1600	<50
US/Washington	220553384	960	<50
KR/Daejeon	36886395160	<50	<50
DE/Lower Saxony	5269141920	280	<50
US/Wyoming	7172416	<50	<50
VN/Thanh Hóa Province	11987964	<50	<50
VN/Hanoi	7140372	<50	<50
BR/Rio de Janeiro	9236628	<50	<50
CN/Guangdong	9367644	<50	<50
DE/North Rhine-Westphalia	78220136	420	<50
AWS/us-west-2	102920564	420	<50
CN/Shanghai	28430472	<50	<50
US/Illinois	76345368	360	<50
