region	bytes_sent	number_of_requests	number_of_downloads
GitHub	184169803554	42320	200
AWS/us-east-1	190567526436	22780	60
missing	107658817268	72440	300
JP/Tokyo	58783224222	11140	<50
US/Massachusetts	274446549769	4820	<50
VPN	5915332664	18900	80
undetermined	38408411969	2000	<50
AWS/ap-southeast-1	467661612	<50	<50
MX/Mexico City	1084230824	5580	60
CH/Vaud	4906224	<50	<50
US/Washington	12770972	<50	<50
KR/Daejeon	36886395160	<50	<50
DE/Lower Saxony	457169764	280	<50
VN/Hanoi	7140372	<50	<50
BR/Rio de Janeiro	9236628	<50	<50
AWS/us-west-2	102920564	420	<50
