date	bytes_sent	number_of_requests	number_of_downloads
2026-04-16	9583972767	1324	1
2026-04-17	51182061	253	1
2026-04-18	182000168	557	8
2026-04-19	5006066706	457	3
2026-04-20	9591647103	1528	1
2026-04-21	373516135861	71542	183
2026-04-22	7926315109	29244	141
2026-04-23	42106449288	733	22
2026-04-24	68948330175	188	18
2026-04-25	657696215	2421	7
2026-04-27	116550193	423	11
2026-04-28	59601235765	13962	16
2026-04-30	36886395160	14	14
2026-05-01	749653402	2653	6
2026-05-04	8523419694	2425	8
2026-05-05	28010213920	14971	97
2026-05-06	11377722876	3	3
2026-05-07	850273426	2927	6
2026-05-08	3792574292	1	1
2026-05-09	3792574292	1	1
2026-05-10	766644443	2632	6
2026-05-12	7585148584	2	2
2026-05-13	7172416	9	0
2026-05-14	26979334881	637	10
2026-05-15	3970528510	973	5
2026-05-16	249562434	1146	4
