date	bytes_sent	number_of_requests	number_of_downloads
2026-04-16	9583972767	1320	<50
2026-04-17	51182061	260	<50
2026-04-18	182000168	560	<50
2026-04-19	5006066706	460	<50
2026-04-20	9591647103	1520	<50
2026-04-21	373516135861	71540	180
2026-04-22	7926315109	29240	140
2026-04-23	42106449288	740	<50
2026-04-24	68948330175	180	<50
2026-04-25	657696215	2420	<50
2026-04-27	116550193	420	<50
2026-04-28	59601235765	13960	<50
2026-04-30	36886395160	<50	<50
2026-05-01	749653402	2660	<50
2026-05-04	8523419694	2420	<50
2026-05-05	28010213920	14980	100
2026-05-06	11377722876	<50	<50
2026-05-07	850273426	2920	<50
2026-05-08	3792574292	<50	<50
2026-05-09	3792574292	<50	<50
2026-05-10	766644443	2640	<50
2026-05-12	7585148584	<50	<50
2026-05-13	7172416	<50	<50
2026-05-14	26979334881	640	<50
2026-05-15	3970528510	980	<50
2026-05-16	249562434	1140	<50
2026-05-17	162548196	500	<50
2026-05-18	30660802397	540	<50
2026-05-19	22889138262	520	<50
2026-05-20	68295095268	<50	<50
2026-05-21	183314711	920	<50
2026-05-22	175138564	980	<50
2026-05-23	50615479	240	<50
