date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-16	9583972767	1324	1	4
2026-04-17	51182061	253	1	1
2026-04-18	182000168	557	8	2
2026-04-19	5006066706	457	3	1
2026-04-20	9591647103	1528	1	3
2026-04-21	373516135861	71542	183	230
2026-04-22	7926315109	29244	141	79
2026-04-23	42106449288	733	22	10
2026-04-24	68948330175	188	18	1
2026-04-25	657696215	2421	7	7
2026-04-27	116550193	423	11	3
2026-04-28	59601235765	13962	16	23
2026-04-30	36886395160	14	14	0
2026-05-01	749653402	2653	6	7
2026-05-04	8523419694	2425	8	7
2026-05-05	28010213920	14971	97	45
2026-05-06	11377722876	3	3	0
2026-05-07	850273426	2927	6	7
2026-05-08	3792574292	1	1	0
2026-05-09	3792574292	1	1	0
2026-05-10	766644443	2632	6	7
2026-05-12	7585148584	2	2	0
2026-05-13	7172416	9	0	1
2026-05-14	26979334881	637	10	2
2026-05-15	3970528510	973	5	4
2026-05-16	249562434	1146	4	5
2026-05-17	162548196	499	2	3
2026-05-18	30660802397	543	45	2
2026-05-19	22889138262	529	13	7
2026-05-20	68295095268	20	20	0
2026-05-21	183314711	915	4	4
2026-05-22	175138564	977	4	5
2026-05-23	50615479	238	1	1
2026-05-24	189351621	929	4	4
2026-05-25	96513966	515	2	3
2026-05-26	20711313266	2785	12	7
2026-05-27	1137581456	5866	42	22
2026-05-28	551718682	725	23	23
2026-05-29	41604783	242	1	1
2026-05-30	123454105	725	3	3
2026-05-31	186712194	988	4	4
2026-06-01	2398739850	1025	3	4
2026-06-02	3795543192	16	3	1
2026-06-03	16894188	25	3	2
2026-06-04	181641523	925	5	6
2026-06-06	5502672	1	1	0
2026-06-07	7172416	9	0	1
2026-06-10	696177320	3747	20	14
2026-06-11	164174280	822	4	2
2026-06-12	461167770	2449	12	6
2026-06-13	91223190	429	3	3
2026-06-14	82341690	426	2	1
2026-06-15	11377722876	3	3	0
2026-06-17	318874072	1682	8	4
2026-06-18	22755445752	6	6	0
2026-06-19	97400768	434	6	1
2026-06-20	248373752	1279	6	3
2026-06-21	157111636	789	4	2
2026-06-22	18962871460	5	5	0
2026-06-23	15395758418	1242	10	3
2026-06-24	7825403602	1229	10	3
2026-06-25	7586786284	4	4	0
2026-06-26	296605918	1300	40	3
2026-06-27	328621136	1677	8	4
2026-06-28	157881728	843	4	2
2026-06-29	3948197696	807	6	2
2026-06-30	3874745098	409	4	1
2026-07-01	159680830	790	4	2
2026-07-02	404153860	2041	10	5
2026-07-03	307613896	1685	8	4
2026-07-05	156625096	834	4	2
2026-07-06	23667503470	977	15	22
2026-07-07	26711556315	458	14	5
2026-07-08	125783751266	14854	160	85
2026-07-09	29200666412	15700	101	29
2026-07-10	393116246	2037	10	5
2026-07-11	236514532	1226	6	3
2026-07-12	66222050	523	2	2
2026-07-13	11837941716	2408	18	6
2026-07-14	4871642640	1647	9	5
2026-07-15	5052938132	1201	7	3
2026-07-16	819323816	3129	10	9
2026-07-17	541166280	2751	14	10
2026-07-18	154900730	769	4	2
2026-07-19	1425017771	5834	22	15
2026-07-20	3933815596	834	5	2
2026-07-22	662930654	2347	6	7
2026-07-25	11607070095	789	8	3
2026-07-27	52193172	85	10	6
2026-07-28	138073126	885	5	6
2026-07-29	2133676927	1007	11	2
2026-07-30	271413084	1655	14	2
2026-07-31	52088712	252	7	4
2026-08-01	5339964577	27675	569	64
