date	bytes_sent	number_of_requests	number_of_downloads
2026-03-24	64880905819	7760	<50
2026-03-25	65020626781	1320	60
2026-04-03	808	<50	<50
2026-04-13	64880905415	<50	<50
2026-04-21	246930266	<50	<50
2026-05-14	1057393866	<50	<50
2026-05-15	808	<50	<50
2026-05-17	146938186	<50	<50
2026-05-18	90007992	<50	<50
2026-05-19	229914728	<50	<50
2026-05-20	404	<50	<50
2026-05-22	404	<50	<50
2026-05-29	41925120	<50	<50
2026-06-09	1548432647	1080	1080
2026-06-19	45905285	340	340
2026-06-24	170662220932	20360	<50
2026-06-25	166367826672	3180	<50
2026-06-26	93153814	60	60
