date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-24	64880905819	7753	6	25
2026-03-25	65020626781	1317	60	30
2026-04-03	808	2	2	0
2026-04-13	64880905415	30	30	0
2026-04-21	246930266	22	22	0
2026-05-14	1057393866	8	2	2
2026-05-15	808	2	2	0
2026-05-17	146938186	14	0	2
2026-05-18	90007992	21	21	0
2026-05-19	229914728	4	4	0
2026-05-20	404	1	1	0
2026-05-22	404	1	1	0
2026-05-29	41925120	1	1	0
2026-06-09	1548432647	1075	1075	0
2026-06-19	45905285	333	333	0
2026-06-24	170662220932	20352	3	81
2026-06-25	166367826672	3181	0	81
2026-06-26	93153814	63	63	0
2026-06-29	4889629834	7634	7584	8
2026-06-30	23036896514	11826	11746	4
2026-07-01	5586300885	3732	3720	3
2026-07-02	10715927872	4078	4027	2
2026-07-06	4825310185	4442	4391	3
2026-07-07	186879699887	20363	14	81
2026-07-08	437	2	2	0
2026-07-09	178772770	114	114	0
2026-07-10	35283149958	4212	3	6
2026-07-16	4391322824	22	10	2
2026-07-17	3080856204	9	9	0
2026-07-24	151511840	1	1	0
2026-08-03	3566491542	8147	8146	1
