date	bytes_sent	number_of_requests	number_of_downloads
2026-03-24	91113664320	10880	<50
2026-03-25	91254721556	1820	60
2026-04-03	808	<50	<50
2026-04-13	91113663916	<50	<50
2026-04-21	282304586	<50	<50
2026-05-14	1057393866	<50	<50
2026-05-15	808	<50	<50
2026-05-17	146938186	<50	<50
2026-05-18	108874296	<50	<50
2026-05-19	229914728	<50	<50
2026-05-20	404	<50	<50
2026-05-22	404	<50	<50
2026-05-29	41925120	<50	<50
2026-06-03	26232745444	<50	<50
2026-06-04	14044826	<50	<50
2026-06-08	26232758501	<50	<50
