asset_path	bytes_sent	number_of_requests	number_of_downloads
rawdata/HG9_Z1_Y2/ss_stack_4.prd	4297472732	300	<50
rawdata/HG9_Z1_Y1/ss_stack_11.prd	4297734764	300	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_peakV3.bvecs	738143452	<50	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_space-CIT168_desc-CSD_tractography.trk	32134173348	1480	<50
rawdata/HG9_Z1_Y2/ss_stack_6.prd	4297407224	300	<50
rawdata/HG9_Z1_Y1/ss_stack_22.prd	4296097064	300	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-NextBrain_seg.nii.gz	27308276	<50	<50
rawdata/HG9_Z1_Y1/0_import_imagej.txt	2876	<50	<50
rawdata/HG9_Z1_Y1/ss_stack_25.prd	4297603748	300	<50
rawdata/HG9_Z1_Y1/ss_stack_20.prd	4296883160	300	<50
rawdata/HG9_Z1_Y2/ss_stack_14.prd	4297538240	300	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_tractography.trk	32139872544	1480	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_l0.nii.gz	143875132	<50	<50
rawdata/HG9_Z1_Y3/ss_stack_23.prd	4296883160	300	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-highb_norm.nii.gz	153528260	<50	<50
rawdata/HG9_Z1_Y1/ss_stack_12.prd	4297145192	300	<50
rawdata/HG9_Z1_Y2/ss_stack_15.prd	4297407224	300	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CIT168_to_dwi_1Warp.nii.gz	1300929291	60	<50
rawdata/HG9_Z1_Y2/ss_stack_3.prd	4297210700	300	<50
rawdata/HG9_Z1_Y1/ss_stack_0.prd	4299175940	300	<50
rawdata/HG9_Z1_Y1/ss_stack_9.prd	4296162572	300	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_peakV1.bvecs	286914114	<50	<50
rawdata/HG9_Z1_Y1/ss_stack_24.prd	4297472732	300	<50
rawdata/HG9_Z1_Y2/ss_stack_13.prd	4299241448	300	<50
rawdata/HG9_Z1_Y3/ss_stack_4.prd	4296162572	300	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_space-CIT168_desc-CSD_tractography.trk	38310467508	1780	<50
rawdata/HG9_Z1_Y3/ss_stack_0.prd	4299372464	300	<50
rawdata/HG9_Z1_Y3/ss_stack_11.prd	4296686636	300	<50
rawdata/HG9_Z1_Y3/ss_stack_15.prd	4297079684	300	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-b0_mean.nii.gz	247392723	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CIT168_to_dwi_1Warp.nii.gz	1474717272	80	<50
rawdata/HG9_Z1_Y3/ss_stack_9.prd	4296883160	300	<50
rawdata/HG9_Z1_Y2/ss_stack_7.prd	4297014176	300	<50
rawdata/HG9_Z1_Y1/ss_stack_10.prd	4294393856	300	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-highb_mean.nii.gz	226328445	<50	<50
rawdata/HG9_Z1_Y1/kinetixMetadata.txt	66	<50	<50
rawdata/HG9_Z1_Y3/ss_stack_8.prd	4294393856	300	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_peakV3.bvecs	249766743	<50	<50
rawdata/HG9_Z1_Y3/ss_stack_12.prd	4294393856	300	<50
rawdata/HG9_Z1_Y3/ss_stack_5.prd	4294393856	300	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_ODFs.nii.gz	3697718844	180	<50
rawdata/HG9_Z1_Y2/ss_stack_1.prd	4294393856	300	<50
rawdata/HG9_Z1_Y1/ss_stack_14.prd	4294393856	300	<50
rawdata/HG9_Z1_Y3/ss_stack_26.prd	2120572928	140	<50
