asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_peakV3.bvecs	734737036	<50	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_space-CIT168_desc-CSD_tractography.trk	32131749552	1480	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-NextBrain_seg.nii.gz	24229400	<50	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_tractography.trk	32137448748	1480	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_l0.nii.gz	141123796	<50	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-highb_norm.nii.gz	151104464	<50	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CIT168_to_dwi_1Warp.nii.gz	1298702019	60	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_peakV1.bvecs	283769730	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_space-CIT168_desc-CSD_tractography.trk	38306668044	1780	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-b0_mean.nii.gz	244903419	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CIT168_to_dwi_1Warp.nii.gz	1472096952	80	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-DWI_biascorr.nii.gz	105000551272	3640	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-highb_mean.nii.gz	226328445	<50	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_peakV3.bvecs	249766743	<50	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_ODFs.nii.gz	3697718844	180	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_ODFs.nii.gz	8866534455	360	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-DWI_biascorr.nii.gz	71546243691	3300	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_peakV1.bvecs	522626091	<50	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-DTI_FA.nii.gz	88271442	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-DTI_FA.nii.gz	233878172	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_l0.nii.gz	229914558	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-b0_mean.nii.gz	242407371	<50	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CIT168_to_dwi_1InverseWarp.nii.gz	1267823613	60	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CIT168_to_dwi_0GenericAffine.mat	965	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CIT168_to_dwi_0GenericAffine.mat	965	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-highb_mean.nii.gz	314327036	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CIT168_to_dwi_1InverseWarp.nii.gz	1398854628	60	<50
dataset_description.json	4848	<50	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-preproc_dwi.bvecs	65290	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-preproc_dwi.bvecs	91399	<50	<50
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_peakV2.bvecs	535179555	<50	<50
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_peakV2.bvecs	249070725	<50	<50
