asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
rawdata/HG9_Z1_Y51/ss_stack_2.prd	2149555216	258	2	1
rawdata/HG9_Z1_Y2/ss_stack_4.prd	4301010164	301	4	2
rawdata/HG9_Z1_Y1/ss_stack_11.prd	4298848400	300	3	2
rawdata/HG9_Z1_Y51/ss_stack_20.prd	2150275804	258	2	1
rawdata/HG9_Z1_Y49/ss_stack_2.prd	2150013772	258	2	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CSD_peakV3.bvecs	915113141	37	12	2
rawdata/HG9_Z1_Y49/ss_stack_11.prd	4301468720	258	2	1
rawdata/HG9_Z1_Y51/ss_stack_6.prd	2149817248	258	2	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_space-CIT168_desc-CSD_tractography.trk	32137186716	1492	11	2
rawdata/HG9_Z1_Y51/ss_stack_3.prd	2151389440	258	2	1
rawdata/HG9_Z1_Y2/ss_stack_6.prd	4299831020	301	4	2
rawdata/HG9_Z1_Y1/ss_stack_22.prd	4298782892	300	3	2
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-NextBrain_seg.nii.gz	32465961	14	13	1
rawdata/HG9_Z1_Y49/ss_stack_15.prd	2150079280	258	2	1
rawdata/HG9_Z1_Y49/ss_stack_19.prd	2149424200	258	2	1
rawdata/HG9_Z1_Y1/0_import_imagej.txt	13661	19	18	1
rawdata/HG9_Z1_Y1/ss_stack_25.prd	4301599736	301	4	2
rawdata/HG9_Z1_Y50/ss_stack_5.prd	2149555216	258	2	1
rawdata/HG9_Z1_Y1/ss_stack_20.prd	4299044924	301	4	2
rawdata/HG9_Z1_Y2/ss_stack_14.prd	4300289576	301	4	2
rawdata/HG9_Z1_Y49/ss_stack_20.prd	2149555216	258	2	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_tractography.trk	32293415132	1493	12	2
rawdata/HG9_Z1_Y51/ss_stack_5.prd	2150341312	258	2	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_l0.nii.gz	172719920	18	13	2
rawdata/HG9_Z1_Y51/ss_stack_21.prd	2149751740	258	2	1
rawdata/HG9_Z1_Y51/ss_stack_9.prd	2149751740	258	2	1
rawdata/HG9_Z1_Y3/ss_stack_23.prd	4299372464	301	4	2
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-highb_norm.nii.gz	207724884	19	14	2
rawdata/HG9_Z1_Y1/ss_stack_12.prd	4299831020	301	4	2
rawdata/HG9_Z1_Y2/ss_stack_15.prd	4299962036	301	4	2
rawdata/HG9_Z1_Y49/ss_stack_18.prd	2150079280	258	2	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CIT168_to_dwi_1Warp.nii.gz	1725969004	72	12	2
rawdata/HG9_Z1_Y2/ss_stack_3.prd	4300355084	301	4	2
rawdata/HG9_Z1_Y49/ss_stack_3.prd	2150079280	258	2	1
rawdata/HG9_Z1_Y51/ss_stack_0.prd	2150406820	258	2	1
rawdata/HG9_Z1_Y50/ss_stack_2.prd	2149424200	258	2	1
rawdata/HG9_Z1_Y1/ss_stack_0.prd	6458359234	305	5	5
rawdata/HG9_Z1_Y1/ss_stack_9.prd	4298848400	300	3	2
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_peakV1.bvecs	288355290	22	10	2
rawdata/HG9_Z1_Y49/ss_stack_4.prd	2154795856	258	2	1
rawdata/HG9_Z1_Y1/ss_stack_24.prd	4302975404	301	4	2
rawdata/HG9_Z1_Y2/ss_stack_13.prd	4301992784	301	4	2
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_atlas-BGPathwaysMaffei2026_space-orig_label-SubcorcticalNuclei_dseg.precomputed.not.a.zarr	145516464	451	451	0
rawdata/HG9_Z1_Y51/ss_stack_1.prd	2149751740	258	2	1
rawdata/HG9_Z1_Y3/ss_stack_4.prd	4299241448	300	3	2
rawdata/HG9_Z1_Y50/ss_stack_8.prd	2149424200	258	2	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_space-CIT168_desc-CSD_tractography.trk	38313677400	1776	11	2
rawdata/HG9_Z1_Y3/ss_stack_0.prd	4303302944	301	4	2
rawdata/HG9_Z1_Y3/ss_stack_11.prd	4299765512	301	4	2
rawdata/HG9_Z1_Y3/ss_stack_15.prd	4300355084	301	4	2
rawdata/HG9_Z1_Y51/ss_stack_19.prd	2149817248	258	2	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-b0_mean.nii.gz	322017840	22	11	2
derivatives/sub-Hb1/dwi/sub-Hb1_sample-LeftHemi_atlas-BGPathwaysMaffei2026_space-orig_track-ifod_tractogram.precomputed.not.a.zarr	4768477476	10525	10520	2
rawdata/HG9_Z1_Y49/ss_stack_17.prd	2150013772	258	2	1
rawdata/MouseBrainTest_04272026/New_Y5/ss_stack_0.prd	8388104192	1000	0	1
derivatives/sub-Ha1/dwi/sub-Ha1_sample-hemi_desc-CIT168_to_dwi_1Warp.nii.gz	1477992672	77	12	2
rawdata/HG9_Z1_Y49/ss_stack_8.prd	2149948264	258	2	1
rawdata/HG9_Z1_Y50/ss_stack_26.prd	1062906784	129	2	1
rawdata/HG9_Z1_Y3/ss_stack_9.prd	4299634496	301	4	2
rawdata/HG9_Z1_Y2/ss_stack_7.prd	4299962036	301	4	2
rawdata/HG9_Z1_Y51/ss_stack_12.prd	2149817248	258	2	1
rawdata/HG9_Z1_Y49/ss_stack_16.prd	2150603344	258	2	1
rawdata/HG9_Z1_Y1/ss_stack_10.prd	6441590784	298	1	2
rawdata/HG9_Z1_Y51/ss_stack_26.prd	1060286464	127	0	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-highb_mean.nii.gz	297054684	16	5	2
rawdata/HG9_Z1_Y50/ss_stack_20.prd	2147196928	256	0	1
rawdata/HG9_Z1_Y51/ss_stack_7.prd	2147196928	256	0	1
rawdata/HG9_Z1_Y50/ss_stack_14.prd	2147196928	256	0	1
rawdata/HG9_Z1_Y1/kinetixMetadata.txt	660	20	19	1
rawdata/HG9_Z1_Y51/ss_stack_18.prd	2147196928	256	0	1
rawdata/HG9_Z1_Y3/ss_stack_8.prd	4294393856	297	0	2
rawdata/MouseBrainTest_04272026/New_Y6/ss_stack_0.prd	8388104192	1000	0	1
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_peakV3.bvecs	332607440	16	4	2
rawdata/HG9_Z1_Y3/ss_stack_12.prd	4294393856	297	0	2
rawdata/HG9_Z1_Y3/ss_stack_5.prd	4294393856	297	0	2
derivatives/sub-Hb1/dwi/sub-Hb1_sample-hemi_desc-CSD_ODFs.nii.gz	3697718844	174	3	2
rawdata/HG9_Z1_Y51/ss_stack_11.prd	2147196928	256	0	1
rawdata/HG9_Z1_Y51/ss_stack_14.prd	2147196928	256	0	1
rawdata/HG9_Z1_Y51/ss_stack_22.prd	2147196928	256	0	1
rawdata/HG9_Z1_Y50/ss_stack_0.prd	2147196928	256	0	1
rawdata/HG9_Z1_Y2/ss_stack_1.prd	4294393856	297	0	2
