	date	bytes_sent
0	2023-03-06	19716166976
1	2023-03-07	22727551185
2	2023-05-23	156648
3	2023-05-25	519328
4	2023-05-30	40632
5	2023-05-31	122464
6	2023-06-11	32504
7	2023-06-14	42832
8	2023-06-21	38008
9	2023-06-26	112600378
10	2023-07-04	65912
11	2023-07-07	183512
12	2023-07-17	75786992
13	2023-07-18	957950800
14	2023-07-19	49848642
15	2023-07-21	40744
16	2023-07-26	46992
17	2023-07-27	537579801
18	2023-07-28	2769465022
19	2023-07-29	1012622616
20	2023-07-31	3687403465
21	2023-08-01	32504
22	2023-08-02	245760
23	2023-08-03	6354276
24	2023-08-09	116272
25	2023-08-11	39576
26	2023-08-16	78000
27	2023-08-17	370392
28	2023-08-20	166216
29	2023-08-22	447814248
30	2023-08-23	682356754
31	2023-08-24	26214400
32	2023-08-25	138216
33	2023-08-30	270600
34	2023-08-31	286352
35	2023-09-03	42184
36	2023-09-04	472088
37	2023-09-06	790734920
38	2023-09-07	40632
39	2023-09-17	41408
40	2023-09-18	167064
41	2023-09-19	43136
42	2023-09-20	134288
43	2023-09-28	462515714
44	2023-09-29	4803687258
45	2023-10-01	38008
46	2023-10-03	40744
47	2023-10-10	15305444
48	2023-10-12	44920
49	2023-10-15	40744
50	2023-10-19	352894111
51	2023-10-21	2860515328
52	2023-10-25	2315255808
53	2023-11-01	1979711488
54	2023-11-02	3030384640
55	2023-11-03	84216
56	2023-11-07	60967340480
57	2023-11-09	169283842
58	2023-11-20	1623955930
59	2023-11-21	7573923908
60	2023-11-22	8788648389
61	2023-11-23	20021208074
62	2023-11-24	512000
63	2023-11-28	142124702
64	2023-12-10	15728640
65	2023-12-29	5437164
66	2024-01-05	188431028
67	2024-01-22	8521018
68	2024-01-23	15324202
69	2024-01-26	3733956
70	2024-01-27	7140372
71	2024-01-28	4174814
72	2024-02-06	12512028
73	2024-02-15	1331200
74	2024-02-19	167772160
75	2024-03-08	7742778
76	2024-03-12	197623859
77	2024-03-18	18148693
78	2024-03-19	828375040
79	2024-03-26	15887625
80	2024-03-27	32022772
81	2024-04-04	12774060
82	2024-04-17	22182098
83	2024-04-23	153859232
84	2024-04-24	40960000
85	2024-04-25	40960000
86	2024-05-01	41900006
87	2024-05-02	20480000
88	2024-05-09	20188242
89	2024-07-02	15474045
90	2024-07-04	24007
91	2024-07-10	8688577205
92	2024-07-11	25678986
93	2024-07-13	52428800
94	2024-07-26	14673792
95	2024-08-04	7860960
96	2024-08-26	110100480
97	2024-08-30	11604044
98	2024-09-06	2674561488
99	2024-09-07	2326531224
100	2024-09-08	15165244460
101	2024-09-09	4890915772
102	2024-09-10	17687552824
103	2024-09-11	6870965888
104	2024-09-20	117843258
105	2024-09-21	36723912
106	2024-09-23	490762714
107	2024-10-19	7795452
108	2024-10-24	771674
109	2024-10-29	95687
110	2024-10-30	416872
111	2024-11-06	10467326
112	2024-11-07	673974858
113	2024-11-08	1086625
114	2024-11-13	23537167892
115	2024-11-14	2328704
116	2024-11-19	1110109399
117	2024-11-20	1507073179
118	2024-11-22	4237069
119	2024-11-29	2286988
120	2024-12-01	150125
121	2024-12-02	237552
122	2024-12-06	69330
123	2025-01-11	24532869
124	2025-01-13	3278920
125	2025-01-17	13224457
126	2025-01-21	865075200
127	2025-01-22	3308458398
128	2025-01-28	6309953
129	2025-01-29	4323883
130	2025-01-30	670356744
131	2025-01-31	10286005
132	2025-02-06	4318054
133	2025-02-07	4993599
134	2025-02-14	2691587
135	2025-03-04	11760
136	2025-03-05	29065763
137	2025-03-07	11280
138	2025-03-20	9130854
139	2025-03-24	2350613
140	2025-03-31	1113636
141	2025-04-01	1637700
142	2025-04-02	43600
143	2025-04-04	33106598
144	2025-04-17	62474666455
145	2025-04-29	24607004
146	2025-05-04	256076
147	2025-05-07	40960000
148	2025-05-09	89292800
149	2025-05-14	114613
150	2025-06-19	102400
