date	bytes_sent
2023-03-06	440898945348
2023-03-07	652782029850
2023-03-09	525020879
2023-04-03	95622090
2023-04-05	256566860
2023-04-06	115343360
2023-04-09	9629676
2023-04-10	10219248
2023-04-11	10612296
2023-04-12	31729075132
2023-04-15	24631008
2023-04-16	70562111370
2023-04-19	15590904
2023-04-20	8909088
2023-04-21	12577536
2023-04-28	6419784
2023-04-29	12970584
2023-05-01	6354276
2023-05-02	10022724
2023-05-05	10284756
2023-05-06	11267376
2023-05-08	6354276
2023-05-09	6419784
2023-05-10	6419784
2023-05-11	12708552
2023-05-12	6354276
2023-05-13	9498660
2023-05-15	17556144
2023-05-17	9957216
2023-05-18	10350264
2023-05-20	37405068
2023-05-21	22862292
2023-05-22	26334216
2023-05-23	7807552
2023-05-24	6354276
2023-05-25	1995256
2023-05-26	18569872
2023-05-27	1237848
2023-05-28	669184
2023-05-29	14961804
2023-05-30	21776212
2023-05-31	11017484
2023-06-01	11959640
2023-06-02	9158628
2023-06-03	554128
2023-06-04	30316944
2023-06-05	860312
2023-06-06	10181252
2023-06-07	1177912
2023-06-08	7284252
2023-06-09	11996028
2023-06-10	1036688
2023-06-11	790992
2023-06-12	16821040
2023-06-13	33341368
2023-06-14	10531512
2023-06-15	810896
2023-06-16	17914212
2023-06-17	9656168
2023-06-18	603704
2023-06-19	856032
2023-06-20	884232
2023-06-21	1165624
2023-06-22	1221224
2023-06-23	1095800
2023-06-24	1467992
2023-06-25	289287396
2023-06-26	2648357159
2023-06-27	13201652
2023-06-28	7140372
2023-06-29	15001332
2023-06-30	25311828
2023-07-01	124137798
2023-07-02	7092808
2023-07-03	44833174
2023-07-04	555296
2023-07-05	1107304
2023-07-06	1218496
2023-07-07	1588904
2023-07-08	901024
2023-07-09	20158464
2023-07-10	1208872
2023-07-11	1103776
2023-07-12	735360
2023-07-13	713776
2023-07-14	435166107
2023-07-15	43551720
2023-07-16	21088632
2023-07-17	1874155641
2023-07-18	10068279792
2023-07-19	1091900848
2023-07-20	659496
2023-07-21	677816
2023-07-22	7341324
2023-07-23	11092924
2023-07-24	1052216
2023-07-25	7543868
2023-07-26	1165592
2023-07-27	4198205306
2023-07-28	87693810611
2023-07-29	25832076718
2023-07-30	1057144
2023-07-31	80496272081
2023-08-01	38773524
2023-08-02	161476088
2023-08-03	124697666
2023-08-04	30270956
2023-08-05	1235664
2023-08-06	30992012
2023-08-07	139259222
2023-08-08	45186128
2023-08-09	12742108
2023-08-10	11289480
2023-08-11	22021716
2023-08-12	361200
2023-08-13	16859508
2023-08-14	165574426
2023-08-15	676368
2023-08-16	13339432
2023-08-17	7064988
2023-08-18	428176
2023-08-19	1222056
2023-08-20	1163720
2023-08-21	12943344
2023-08-22	960266991
2023-08-23	2930651404
2023-08-24	3983020810
2023-08-25	8992836
2023-08-26	1021416
2023-08-27	1264424
2023-08-28	11210028
2023-08-29	9620192
2023-08-30	70861625473
2023-08-31	1204112
2023-09-01	1273512
2023-09-02	1057880
2023-09-03	2424312
2023-09-04	1153024
2023-09-05	7105972119
2023-09-06	6071898739
2023-09-07	2713059135
2023-09-08	461298047
2023-09-09	10415772
2023-09-10	1020808
2023-09-11	36743536
2023-09-12	48567468
2023-09-13	502584
2023-09-14	564888
2023-09-15	11162228
2023-09-16	10132552
2023-09-17	1128312
2023-09-18	10599844
2023-09-19	53946892
2023-09-20	804680
2023-09-21	376737286
2023-09-22	10453184
2023-09-23	737376
2023-09-24	942616
2023-09-25	242288156
2023-09-26	292187913
2023-09-27	44401017621
2023-09-28	4799756190
2023-09-29	29950469983
2023-09-30	32511677891
2023-10-01	966560
2023-10-02	331160045
2023-10-03	577462184
2023-10-11	221323289
2023-10-12	341296
2023-10-15	20717228
2023-10-16	1646720032
2023-10-17	6288768
2023-10-19	208309895
2023-10-20	9826200
2023-10-21	47945552130
2023-10-22	11856948
2023-10-25	51666610226
2023-10-26	278585574
2023-10-29	6419784
2023-11-01	48625341851
2023-11-02	57748417100
2023-11-03	635015368
2023-11-04	411921912793
2023-11-05	1487706004
2023-11-06	259434188
2023-11-07	644932817892
2023-11-09	103475409
2023-11-12	36540776448
2023-11-13	7260616985
2023-11-14	8909088
2023-11-16	518817289
2023-11-17	6419784
2023-11-18	8843580
2023-11-19	440171568
2023-11-20	37140246104
2023-11-21	1164776916697
2023-11-22	61559196732
2023-11-23	329217279895
2023-11-24	19332148
2023-11-27	530174399
2023-11-28	37444166048
2023-11-29	1030856806
2023-12-01	6277771592
2023-12-04	1044984
2023-12-06	2442505566
2023-12-07	54568164
2023-12-08	219116858
2023-12-09	8843580
2023-12-10	1333184369
2023-12-11	60070836
2023-12-13	352531932
2023-12-18	106635016
2023-12-22	89447092
2023-12-29	300002516
2024-01-03	29937156
2024-01-05	155737100
2024-01-09	660535184
2024-01-15	66769588482
2024-01-22	79988164
2024-01-23	97251495
2024-01-24	20281150
2024-01-26	43744322
2024-01-27	109019019
2024-01-28	25438584
