	date	bytes_sent
0	2023-03-06	178133920775
1	2023-03-07	206947987462
2	2023-03-09	120830533
3	2023-04-11	22403736
4	2023-04-12	5000834760
5	2023-04-16	29562878332
6	2023-05-23	770440
7	2023-05-25	1024456
8	2023-05-26	440448
9	2023-05-27	414784
10	2023-05-28	736696
11	2023-05-29	492520
12	2023-05-30	154856
13	2023-05-31	198808
14	2023-06-01	320312
15	2023-06-02	348264
16	2023-06-03	261352
17	2023-06-04	455584
18	2023-06-05	504416
19	2023-06-06	82152
20	2023-06-07	205368
21	2023-06-08	681864
22	2023-06-09	245024
23	2023-06-10	321696
24	2023-06-11	630800
25	2023-06-12	122664
26	2023-06-13	133192
27	2023-06-15	297800
28	2023-06-16	370704
29	2023-06-17	794200
30	2023-06-18	467864
31	2023-06-19	362560
32	2023-06-20	121192
33	2023-06-21	571704
34	2023-06-22	363296
35	2023-06-23	514368
36	2023-06-24	656960
37	2023-06-25	144350426
38	2023-06-26	1848734045
39	2023-06-27	132184
40	2023-06-30	83768
41	2023-07-01	34101466
42	2023-07-02	875376
43	2023-07-03	34633578
44	2023-07-04	397808
45	2023-07-05	683008
46	2023-07-06	540560
47	2023-07-07	166624
48	2023-07-08	200888
49	2023-07-09	461200
50	2023-07-10	90360
51	2023-07-11	515560
52	2023-07-12	475048
53	2023-07-13	732904
54	2023-07-14	136417526
55	2023-07-15	151912
56	2023-07-16	76360
57	2023-07-17	591465834
58	2023-07-18	3796312518
59	2023-07-19	506910176
60	2023-07-20	453128
61	2023-07-21	184320
62	2023-07-22	283640
63	2023-07-23	301272
64	2023-07-24	13768
65	2023-07-25	169832
66	2023-07-26	626208
67	2023-07-27	2765572903
68	2023-07-28	27687722058
69	2023-07-29	9563563958
70	2023-07-30	261048
71	2023-07-31	29473323605
72	2023-08-01	511616
73	2023-08-02	35974660
74	2023-08-03	84470272
75	2023-08-04	627560
76	2023-08-05	335408
77	2023-08-06	126768
78	2023-08-07	68735309
79	2023-08-09	73912
80	2023-08-10	123016
81	2023-08-11	295064
82	2023-08-12	185208
83	2023-08-13	173496
84	2023-08-14	49420996
85	2023-08-15	686216
86	2023-08-16	292560
87	2023-08-18	140784
88	2023-08-19	211200
89	2023-08-20	618800
90	2023-08-21	596120
91	2023-08-22	49029557
92	2023-08-23	1453114306
93	2023-08-24	461609368
94	2023-08-25	613128
95	2023-08-26	81712
96	2023-08-27	211312
97	2023-08-28	514312
98	2023-08-29	162040
99	2023-08-30	325270816
100	2023-08-31	195264
101	2023-09-01	391968
102	2023-09-02	364736
103	2023-09-03	1080000
104	2023-09-04	636328
105	2023-09-05	2753229636
106	2023-09-06	952450687
107	2023-09-07	1871800334
108	2023-09-08	171179238
109	2023-09-10	203000
110	2023-09-11	2432224
111	2023-09-12	11275700
112	2023-09-13	118744
113	2023-09-14	450856
114	2023-09-15	124376
115	2023-09-16	816760
116	2023-09-17	552056
117	2023-09-18	159720
118	2023-09-19	54398532
119	2023-09-20	298176
120	2023-09-21	480792
121	2023-09-22	243248
122	2023-09-23	678968
123	2023-09-24	693416
124	2023-09-25	405208
125	2023-09-26	426603508
126	2023-09-27	25225666038
127	2023-09-28	2321497904
128	2023-09-29	3775854919
129	2023-09-30	23099349430
130	2023-10-01	197904
131	2023-10-02	317971225
132	2023-10-03	440797472
133	2023-10-10	1024000
134	2023-10-12	43136
135	2023-10-15	94440
136	2023-10-16	116519142
137	2023-10-18	66769588482
138	2023-10-19	2747792
139	2023-10-21	17364418560
140	2023-10-25	16366174208
141	2023-10-26	13164020
142	2023-11-01	20350037451
143	2023-11-02	22634227921
144	2023-11-03	126124832
145	2023-11-04	337641862963
146	2023-11-05	391860465
147	2023-11-06	204472320
148	2023-11-07	206171146924
149	2023-11-09	343810564
150	2023-11-10	101126402
151	2023-11-12	14143193088
152	2023-11-13	4134427963
153	2023-11-16	146839064
154	2023-11-20	14827362303
155	2023-11-21	289210307372
156	2023-11-22	30786451797
157	2023-11-23	202816848030
158	2023-11-24	2786618
159	2023-11-27	139932101
160	2023-11-28	32344528275
161	2023-11-29	272440361
162	2023-12-01	25030672
163	2023-12-04	405928
164	2023-12-07	14744488
165	2023-12-10	514458409
166	2023-12-11	40876992
167	2023-12-13	352122332
168	2023-12-18	512000
169	2024-01-03	9957216
