date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-03-06	628765726670	74980	0	11
2023-03-07	743505002728	90542	2	31
2023-03-08	70202407493	1	1	0
2023-03-09	904373683	177	0	2
2023-04-11	1539741244	2	2	0
2023-04-12	66769588482	5	0	1
2023-04-15	24631008	2	2	0
2023-04-16	70562111370	5	0	1
2023-05-23	2523936	3824	0	1
2023-05-25	2523936	3824	0	2
2023-05-26	2523936	3824	0	2
2023-05-27	1261968	1912	0	1
2023-05-28	1261968	1912	0	1
2023-05-29	1261968	1912	0	1
2023-05-30	1261968	1912	0	1
2023-05-31	1261968	1912	0	1
2023-06-01	1261968	1912	0	1
2023-06-02	1261968	1912	0	1
2023-06-03	1261968	1912	0	1
2023-06-04	1261968	1912	0	1
2023-06-05	1261968	1912	0	1
2023-06-06	753072	1464	0	1
2023-06-07	1261968	1912	0	1
2023-06-08	1261968	1912	0	1
2023-06-09	1261968	1912	0	1
2023-06-10	1261968	1912	0	1
2023-06-11	1261968	1912	0	1
2023-06-12	1261968	1912	0	1
2023-06-13	1261968	1912	0	1
2023-06-14	1261968	1912	0	1
2023-06-15	1261968	1912	0	1
2023-06-16	1261968	1912	0	1
2023-06-17	2523936	3824	0	2
2023-06-18	1372168	1864	0	1
2023-06-19	1261968	1912	0	1
2023-06-20	1261968	1912	0	1
2023-06-21	1261968	1912	0	1
2023-06-22	1261968	1912	0	1
2023-06-23	1261968	1912	0	1
2023-06-24	2523936	3824	0	2
2023-06-25	433434942	1996	0	2
2023-06-26	3300386472	2545	0	4
2023-06-27	1261968	1912	0	1
2023-06-30	1261968	1912	0	1
2023-07-01	106081362	1934	0	4
2023-07-02	1261968	1912	0	1
2023-07-03	35219146	1919	0	2
2023-07-04	1261968	1912	0	1
2023-07-05	1261968	1912	0	1
2023-07-06	1261968	1912	0	1
2023-07-07	1392512	1891	0	1
2023-07-08	1261968	1912	0	1
2023-07-09	1261968	1912	0	1
2023-07-10	1261968	1912	0	1
2023-07-11	130979062	1937	0	2
2023-07-12	9253944	1913	1	1
2023-07-13	1261968	1912	0	1
2023-07-14	412310123	2899	0	4
2023-07-15	1261968	1912	0	1
2023-07-16	1261968	1912	0	1
2023-07-17	2559550961	29594	173	5
2023-07-18	13620890730	7673	142	5
2023-07-19	1802167733	6005	173	3
2023-07-20	1261968	1912	0	1
2023-07-21	145319626	1940	0	2
2023-07-22	1261968	1912	0	1
2023-07-23	1261968	1912	0	1
2023-07-24	1261968	1912	0	1
2023-07-25	1261968	1912	0	1
2023-07-26	1261968	1912	0	1
2023-07-27	7524088587	3466	0	5
2023-07-28	111826752329	21597	2	21
2023-07-29	38234919520	9647	0	1
2023-07-30	1261968	1912	0	1
