date	bytes_sent	number_of_requests	number_of_downloads
2023-03-06	628765726670	74980	0
2023-03-07	743505002728	90542	2
2023-03-08	70202407493	1	1
2023-03-09	904373683	177	0
2023-04-11	1539741244	2	2
2023-04-12	66769588482	5	0
2023-04-15	24631008	2	2
2023-04-16	70562111370	5	0
2023-05-23	2523936	3824	0
2023-05-25	2523936	3824	0
2023-05-26	2523936	3824	0
2023-05-27	1261968	1912	0
2023-05-28	1261968	1912	0
2023-05-29	1261968	1912	0
2023-05-30	1261968	1912	0
2023-05-31	1261968	1912	0
2023-06-01	1261968	1912	0
2023-06-02	1261968	1912	0
2023-06-03	1261968	1912	0
2023-06-04	1261968	1912	0
2023-06-05	1261968	1912	0
2023-06-06	753072	1464	0
2023-06-07	1261968	1912	0
2023-06-08	1261968	1912	0
2023-06-09	1261968	1912	0
2023-06-10	1261968	1912	0
2023-06-11	1261968	1912	0
2023-06-12	1261968	1912	0
2023-06-13	1261968	1912	0
2023-06-14	1261968	1912	0
2023-06-15	1261968	1912	0
2023-06-16	1261968	1912	0
2023-06-17	2523936	3824	0
2023-06-18	1372168	1864	0
2023-06-19	1261968	1912	0
2023-06-20	1261968	1912	0
2023-06-21	1261968	1912	0
2023-06-22	1261968	1912	0
2023-06-23	1261968	1912	0
2023-06-24	2523936	3824	0
2023-06-25	433434942	1996	0
2023-06-26	3300386472	2545	0
2023-06-27	1261968	1912	0
2023-06-30	1261968	1912	0
2023-07-01	106081362	1934	0
2023-07-02	1261968	1912	0
2023-07-03	35219146	1919	0
2023-07-04	1261968	1912	0
2023-07-05	1261968	1912	0
2023-07-06	1261968	1912	0
2023-07-07	1392512	1891	0
2023-07-08	1261968	1912	0
2023-07-09	1261968	1912	0
2023-07-10	1261968	1912	0
2023-07-11	130979062	1937	0
2023-07-12	9253944	1913	1
2023-07-13	1261968	1912	0
2023-07-14	412310123	2899	0
2023-07-15	1261968	1912	0
2023-07-16	1261968	1912	0
2023-07-17	2559550961	29594	173
2023-07-18	13620890730	7673	142
2023-07-19	1802167733	6005	173
2023-07-20	1261968	1912	0
2023-07-21	145319626	1940	0
2023-07-22	1261968	1912	0
2023-07-23	1261968	1912	0
2023-07-24	1261968	1912	0
2023-07-25	1261968	1912	0
2023-07-26	1261968	1912	0
2023-07-27	7524088587	3466	0
2023-07-28	111826752329	21597	2
2023-07-29	38234919520	9647	0
2023-07-30	1261968	1912	0
2023-07-31	115771392000	24504	0
2023-08-01	1261968	1912	0
2023-08-02	179195856	2230	18
2023-08-03	191747998	2090	24
2023-08-04	1261968	1912	0
2023-08-05	1261968	1912	0
2023-08-06	1261968	1912	0
2023-08-07	189345286	2910	12
2023-08-08	1261968	1912	0
2023-08-09	1261968	1912	0
2023-08-10	1261968	1912	0
2023-08-11	1261968	1912	0
2023-08-12	1261968	1912	0
2023-08-13	1261968	1912	0
2023-08-14	137609946	2015	7
2023-08-15	1261968	1912	0
2023-08-16	1261968	1912	0
2023-08-17	1261968	1912	0
2023-08-18	1261968	1912	0
2023-08-19	1261968	1912	0
2023-08-20	1392512	1891	0
2023-08-21	1261968	1912	0
2023-08-22	993936687	2121	1
2023-08-23	4399786086	2695	2
2023-08-24	4837697226	2835	0
2023-08-25	1261968	1912	0
2023-08-26	1261968	1912	0
2023-08-27	1261968	1912	0
2023-08-28	1388856	1882	0
2023-08-29	1261968	1912	0
2023-08-30	72130948340	2310	1
2023-08-31	1261968	1912	0
2023-09-01	1261968	1912	0
2023-09-02	1261968	1912	0
2023-09-03	3785904	5736	0
2023-09-04	1261968	1912	0
2023-09-05	10000398206	3906	0
2023-09-06	6418417523	5501	23
2023-09-07	6071860490	5181	0
2023-09-08	601635189	2929	5
2023-09-10	1261968	1912	0
2023-09-11	49071444	1934	3
2023-09-12	37695492	1978	3
2023-09-13	1261968	1912	0
2023-09-14	1261968	1912	0
2023-09-15	1261968	1912	0
2023-09-16	1261888	1911	0
2023-09-17	1392512	1891	0
2023-09-18	1261968	1912	0
2023-09-19	54650988	1913	1
2023-09-20	1261968	1912	0
2023-09-21	364733874	1982	0
2023-09-22	1261968	1912	0
2023-09-23	1261968	1912	0
2023-09-24	1261968	1912	0
2023-09-25	222724896	3866	0
2023-09-26	752109389	2057	0
2023-09-27	61638079075	1963	3
2023-09-28	5975146768	1162	0
2023-09-29	68552559692	1950	5
2023-09-30	108309037383	1939	3
2023-10-01	1262040	1913	0
2023-10-02	732027423	2053	2
2023-10-03	827451748	2049	20
2023-10-10	20259924	37	3
2023-10-11	669086489	147	0
2023-10-12	1261968	1912	0
2023-10-15	1261968	1912	0
2023-10-16	1638466024	309	1
2023-10-18	66769588482	1	1
2023-10-19	770878970	2087	5
2023-10-21	66769588482	7960	0
2023-10-25	70733916210	8433	0
2023-10-26	306432346	100	9
2023-11-01	70931302897	8566	10
2023-11-02	81054331413	10434	0
2023-11-03	635650448	2033	0
2023-11-04	591682801830	14	14
2023-11-05	1643936699	334	3
2023-11-06	584737041	113	0
2023-11-07	868341575220	19	19
2023-11-09	548412375	107	0
2023-11-10	101126402	20	0
2023-11-12	56363057152	6719	0
2023-11-13	10454195515	1271	0
2023-11-16	650257257	2037	0
2023-11-19	1747850007	473	0
2023-11-20	52409951599	11928	0
2023-11-21	1637866220161	55003	20
2023-11-22	70347604249	12	2
2023-11-23	479739383309	1931	0
2023-11-24	22016366	89	1
2023-11-27	950009888	182	2
2023-11-28	73636211984	661	16
2023-11-29	1030856806	199	0
2023-11-30	19914432	2	2
2023-12-01	4238783768	1935	5
2023-12-04	1261968	1912	0
2023-12-06	2442505566	21	1
2023-12-07	854680902	155	6
