asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	2354513549395	113700	220
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1328742291145	68860	240
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1334537317433	63760	220
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1565159883939	103580	900
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1123309538366	47520	200
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1250537347956	51460	200
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1221738518963	53080	220
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1197352329946	57960	220
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1308251309169	79560	280
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1205171830862	48360	200
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	2030398510709	151960	320
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1319888178848	53700	240
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3160903367534	78540	600
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1729033779979	61580	200
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	1468755708107	63880	240
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1289093048602	58240	220
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	2409601116710	715120	740
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1181021064629	52720	200
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1165634924164	42580	180
