asset_path	bytes_sent
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	1367486213282
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	1387143891393
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	2388956088521
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	793112945896
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	942961685730
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1043686573104
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	763642982890
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	771179657004
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	754584011249
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	791561697789
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	701451968440
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	748452284034
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	870142806595
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	819064272154
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	708085846893
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	730047191554
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	1429883835622
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1119717776290
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	882713306814
