asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	3212039430152	159778	370	562
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1547738732833	95254	373	203
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1503494639183	83773	354	201
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1738163198144	122979	1024	264
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1309111549533	83402	376	201
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1498752288579	59819	244	188
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1397321523101	76053	343	211
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1364754630355	78558	341	204
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1476707740483	98760	325	216
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1373185575223	68990	328	202
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	2272484724607	162554	363	240
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1586125284489	83578	295	226
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3416344586364	88124	657	324
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1909208402681	72478	262	211
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	2116647441487	92149	379	213
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1718033858350	94823	375	216
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	2976293962243	787980	992	643
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1351497094643	74740	318	196
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1307831501863	49924	229	181
