asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	3059409726589	157000	360
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1543111262155	91540	300
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1495535593553	79200	260
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1732779428217	119440	960
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1301751647135	75700	300
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1496197752109	58940	240
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1391647124142	72320	280
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1359621255485	74900	260
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1474812380375	97600	320
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1368617418853	65480	260
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	2265612288388	161580	360
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1546745267868	75300	280
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3414570172256	87740	660
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1905430233890	71400	260
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	2106940404826	86720	300
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1712548031607	91200	300
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	2831350938797	767580	900
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1346471535555	71160	260
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1307213417012	49560	220
