asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	3429689314501	166803	388	576
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1596790957566	104930	398	218
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1549777882903	92780	376	217
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1787972671167	132820	1048	281
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1317721046114	86715	402	214
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1506571496749	62710	250	196
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1445191853589	85087	369	227
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1414749069460	120735	363	225
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1542575344704	108910	345	232
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1413707943983	76420	339	215
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	2286277751407	167432	382	251
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1637814620372	92232	320	242
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3516926215466	95932	675	337
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1918572038498	74181	276	223
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	2174349312904	102839	398	229
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1797923667010	136227	438	242
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	3168059183970	820588	1062	671
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1399860927583	83578	334	212
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1315716129634	52032	234	188
