asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	3287327578841	161346	377	566
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1593176492046	102438	380	209
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1546756492687	90521	358	208
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1781210276091	129680	1029	270
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1313846243458	84249	382	204
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1504607461043	60771	246	191
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1441617398149	82826	346	217
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1405126899541	84904	347	210
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1538514757515	106020	332	222
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1411206846283	75133	331	208
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	2280145909382	163894	366	242
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1628404644190	88737	298	231
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3424032025109	89495	661	327
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1916760820078	73487	264	214
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	2169103415273	99725	387	219
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1792413464764	131328	415	228
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	3038119169394	796952	998	650
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1397116272992	81707	322	202
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1313813110328	50965	230	183
