asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	5138055461907	241603	538	680
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1677982116091	208585	658	283
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1585220734324	160561	501	278
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1824114769335	167774	1157	337
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1348853398144	119146	516	266
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1528792625597	85816	304	227
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1489581770129	167729	529	292
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1444471521640	155402	459	274
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1712925713285	150343	451	284
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1440219208067	107645	432	264
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	2313945874888	192029	445	289
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1678237915613	158727	436	303
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3550386532493	133431	736	372
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1941208443684	95959	357	273
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	2211657326413	138656	496	279
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1843922500333	197645	590	328
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	3375787744583	881221	1215	737
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1430016711253	119345	437	265
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1334733937775	74734	281	216
