asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	4952562850860	218481	495	630
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1617077715850	139391	594	257
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1571819661746	148309	483	261
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1803504530439	153590	1136	317
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1331627148498	105272	492	252
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1518400566147	75520	289	213
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1465679156430	108098	477	265
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1430191805372	142496	443	258
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1562972947163	135403	433	268
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1427205817119	96216	417	249
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	2296000612771	181031	421	269
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1651994951753	112009	410	277
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3531666219874	120194	718	354
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1928477459808	85956	342	258
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	2190683195007	125179	478	262
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1829138738736	184627	573	311
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	3205158985842	853252	1165	712
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1415473207280	106155	420	248
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1324176030000	63943	271	205
