asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	5062569384421	234079	524	670
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1638742134639	198037	626	272
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1579973942844	153152	489	267
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1812402748369	160271	1144	324
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1343891143526	112863	507	258
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1525144791037	80725	296	219
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1484233989110	160570	517	280
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1439268332442	147761	449	264
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1640052602255	141793	440	274
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1436130816563	102018	424	256
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	2303908707999	186257	426	277
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1660633642881	117198	416	284
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3539772917766	126756	725	363
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1937343430512	91258	349	264
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	2200590085279	130797	484	268
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1838147317854	189569	579	317
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	3292263511598	860568	1174	720
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1424554592387	111579	426	254
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1330892159175	69616	276	210
