asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	2943438662409	144600	340
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1525718526184	84460	300
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1482295426558	74880	260
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1718213677591	114740	940
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1290078931943	71580	280
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1484295893979	55680	220
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1370649731226	64400	260
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1345277767453	69160	260
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1451562657125	88220	300
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1354171223693	59780	260
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	2253079872925	157300	340
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1522124630965	61460	260
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3401975649359	84060	640
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1895935486260	68000	240
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	2089934527212	80460	300
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1697529671013	85840	300
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	2806503411684	754620	840
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1330560109986	64480	240
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1295031305520	46320	220
