asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	2143678926196	108280	200
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1257034324065	65360	220
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1261712842084	60140	200
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1493657226694	100920	880
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1055502071266	44200	180
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1179950270790	51200	200
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1149586990061	50740	220
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1125949298279	56060	200
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1240592992057	76400	280
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1134934993996	47540	200
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	1841524145864	150980	300
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1248790482989	52180	220
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3090168395039	77800	600
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1632271332795	59600	180
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	1397312079691	61520	220
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1217477009992	55240	220
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	2329731256838	704940	720
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1110876238953	50600	200
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1094384827520	42460	180
