asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	2072222986378	106680	200
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1256222646733	64240	220
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1261038980952	59260	200
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1492972612120	100120	880
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1054667901433	43360	180
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1179372283624	50380	200
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1148835290427	49480	200
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1125271219370	55100	200
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1239589091013	75200	260
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1134349071186	46700	200
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	1840911089401	150000	300
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1248149635582	51300	220
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3089262601030	76480	600
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1631661072433	59000	180
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	1396575614669	60300	220
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1216710106811	54120	220
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	2327965600410	698460	720
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1110210163626	49620	200
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1093757671240	41500	180
