asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	2675437473244	138260	320
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1451590473175	78880	280
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1414295267231	70080	240
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1648936763801	109720	920
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1155166895900	65180	260
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1359641594766	51920	220
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1302081164272	59520	240
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1277942711040	64420	240
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1384903757665	82580	300
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1284500616084	54840	240
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	2130552700997	152620	340
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1459486806780	56000	260
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3271097806733	79380	620
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1751384452234	64940	220
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	1945897022934	74640	280
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1416535054754	68660	240
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	2652088721862	735360	780
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1259654939890	59300	220
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1170372087612	42780	200
