asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	2072222986378	106686	196
sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	1256222646733	64246	215
sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	1261038980952	59261	202
sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	1492972612120	100128	875
sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	1054667901433	43367	184
sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	1179372283624	50375	190
sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	1148835290427	49477	206
sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	1125271219370	55093	199
sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	1239589091013	75202	267
sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	1134349071186	46708	194
sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	1840911089401	149999	292
sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	1248149635582	51295	219
sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	3089262601030	76481	596
sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	1631661072433	59004	183
sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	1396575614669	60291	225
sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	1216710106811	54117	213
sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	2327965600410	698458	717
sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	1110210163626	49618	195
sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	1093757671240	41508	173
