	asset_path	bytes_sent
0	sub-17797/sub-17797_ses-4-scan-7_behavior+image+ophys.nwb	177469424455
1	sub-17797/sub-17797_ses-4-scan-9_behavior+image+ophys.nwb	354054659196
2	sub-17797/sub-17797_ses-4-scan-10_behavior+image+ophys.nwb	381401837515
3	sub-17797/sub-17797_ses-5-scan-3_behavior+image+ophys.nwb	131143956437
4	sub-17797/sub-17797_ses-5-scan-6_behavior+image+ophys.nwb	199828160658
5	sub-17797/sub-17797_ses-5-scan-7_behavior+image+ophys.nwb	256435905038
6	sub-17797/sub-17797_ses-6-scan-2_behavior+image+ophys.nwb	152110145963
7	sub-17797/sub-17797_ses-6-scan-4_behavior+image+ophys.nwb	121101886180
8	sub-17797/sub-17797_ses-6-scan-6_behavior+image+ophys.nwb	136443732826
9	sub-17797/sub-17797_ses-7-scan-4_behavior+image+ophys.nwb	136502950154
10	sub-17797/sub-17797_ses-7-scan-5_behavior+image+ophys.nwb	118552750447
11	sub-17797/sub-17797_ses-7-scan-3_behavior+image+ophys.nwb	139763300131
12	sub-17797/sub-17797_ses-8-scan-5_behavior+image+ophys.nwb	104799260916
13	sub-17797/sub-17797_ses-8-scan-7_behavior+image+ophys.nwb	82583121527
14	sub-17797/sub-17797_ses-9-scan-3_behavior+image+ophys.nwb	134966054870
15	sub-17797/sub-17797_ses-8-scan-9_behavior+image+ophys.nwb	117705256608
16	sub-17797/sub-17797_ses-9-scan-4_behavior+image+ophys.nwb	276892377812
17	sub-17797/sub-17797_ses-9-scan-6_behavior+image+ophys.nwb	174553559114
18	sub-17797/sub-17797_ses-6-scan-7_behavior+image+ophys.nwb	225375845559
