region	bytes_sent
US/Massachusetts	742696057072
US/California	632698454832
GCP/asia-southeast1	43550719947
CN/Shaanxi	116984969524
NL/Flevoland	543854765354
US/New Hampshire	245491145094
AWS/us-east-2	33136689784
AT/Lower Austria	8534626557
AWS/us-east-1	498122249866
US/Washington	25320761514
US/Texas	501257350417
GCP/us-west4	11704554245
GCP/us-east4	20021669922
VPN	965337086583
GitHub	11000557292
US/Vermont	877792052
CA/Quebec	140681070179
KR/Seoul	439673811119
HU/Budapest	81658326933
US/Virginia	76022886873
GCP/us-west1	30625850201
ES/Andalusia	5266223379
BR/Santa Catarina	447572308
US/Maryland	8172132383
AT/Styria	1055444159
US/New York	98343319669
DE/North Rhine-Westphalia	6979558236
CN/Shanghai	289204597114
AWS/ap-southeast-1	45986616
GB/England	473166514
GCP/us-east1	73605349098
IT/Piedmont	50738379475
unknown	2730247047
US/Georgia	1195075013
US/Nevada	77168424
CN/Beijing	782238540881
US/Pennsylvania	2424798769
US/Indiana	852684813
PT/Lisbon	50404924
AT/Salzburg	8339811517
IT/Veneto	129640332
US/Connecticut	28501168
GCP/us-south1	22356182
TW/Taiwan	213152696220
CA/Ontario	247459730472
CA/British Columbia	137076002048
IL/Haifa	196647156
US/Delaware	93917673
GCP/europe-west4	1116915772
DE/Bavaria	15901251037
AWS/eu-central-1	7516386742
IT/Lombardy	225339356
NO/Oslo	42144158
AWS/eu-west-3	341859032
CN/Tianjin	20212027369
US/Illinois	52492753271
HK/Hong Kong	506585708
JP/Tokyo	70495831447
KR/Daejeon	52586188375
IL/Southern District	21161138404
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	98760876
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
ES/Catalonia	250654116
GCP/us-central1	2075253957
GCP/asia-east1	1087642312
AWS/us-west-2	1458762640
US/New Jersey	19845053
GCP/us-west3	172709
CN/Gansu	17818176
CN/Zhejiang	1399848960
JP/Okayama	10261818
DE/Baden-Wurttemberg	10022724
