region	bytes_sent
US/Massachusetts	423780479933
US/California	493936286034
GCP/asia-southeast1	27561311061
CN/Shaanxi	76911415554
NL/Flevoland	337624722139
US/New Hampshire	240844259753
AWS/us-east-2	27822290149
AT/Lower Austria	6231998747
AWS/us-east-1	308521304481
US/Washington	5502516049
US/Texas	371023958696
GCP/us-west4	8538124960
GCP/us-east4	12936037656
VPN	727572751502
GitHub	7519447011
US/Vermont	494776915
CA/Quebec	78947541602
KR/Seoul	298901782391
HU/Budapest	77106660541
US/Virginia	54014434907
GCP/us-west1	30325620767
ES/Andalusia	2391394026
BR/Santa Catarina	377903186
US/Maryland	4267905601
AT/Styria	581448279
US/New York	87271400135
AWS/ap-southeast-1	38191164
GB/England	62914560
GCP/us-east1	714956547
CN/Shanghai	149304041844
US/Nevada	63149712
US/Georgia	689537510
CN/Beijing	388099983136
US/Pennsylvania	1713326379
IT/Piedmont	35331786561
US/Indiana	182135311
PT/Lisbon	21033256
AT/Salzburg	5571161277
IT/Veneto	92693820
US/Connecticut	28501168
GCP/us-south1	20700528
TW/Taiwan	70604510054
IL/Haifa	196647156
US/Delaware	55516106
GCP/europe-west4	657649453
DE/Bavaria	9303979056
AWS/eu-central-1	3699124154
CA/Ontario	125134645545
NO/Oslo	42144158
AWS/eu-west-3	319827112
CA/British Columbia	133266235989
CN/Tianjin	15093814957
US/Illinois	52492753271
HK/Hong Kong	300149492
JP/Tokyo	70445455795
KR/Daejeon	35973087861
IL/Southern District	20856444965
US/Colorado	14987235
IT/Liguria	85714
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
US/Rhode Island	98760876
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
GCP/us-central1	1301287864
GCP/asia-east1	229851967
AWS/us-west-2	759041622
US/New Jersey	71763
GCP/us-west3	161349
CN/Gansu	6878340
