region	bytes_sent
US/Massachusetts	379215981502
US/California	442828993795
GCP/asia-southeast1	27437051734
CN/Shaanxi	70225694978
NL/Flevoland	308084314675
US/New Hampshire	240352769341
AWS/us-east-2	27811481883
AT/Lower Austria	6221444920
AWS/us-east-1	278296823591
US/Washington	4982508098
US/Texas	361489346672
GCP/us-west4	7539860839
GCP/us-east4	12146691025
VPN	703889294842
GitHub	7176010731
US/Vermont	440183731
CA/Quebec	78448629170
KR/Seoul	228167866181
HU/Budapest	75963673699
US/Virginia	52584883827
GCP/us-west1	30308729597
ES/Andalusia	2095065285
BR/Santa Catarina	62155602
US/Maryland	3350539504
AT/Styria	581448279
US/New York	86190782624
AWS/ap-southeast-1	38191164
GB/England	41943040
GCP/us-east1	428338443
CN/Shanghai	142108713332
US/Nevada	63149712
US/Georgia	689537510
CN/Beijing	388099983136
US/Pennsylvania	1605255259
IT/Piedmont	32367350627
US/Indiana	178469391
PT/Lisbon	18473256
AT/Salzburg	5046873277
IT/Veneto	92693820
US/Connecticut	25941168
GCP/us-south1	20700528
IL/Haifa	81037556
US/Delaware	55516106
GCP/europe-west4	573386081
DE/Bavaria	7708676436
AWS/eu-central-1	3521989360
CA/Ontario	125134645545
AWS/eu-west-3	319827112
CA/British Columbia	133265864098
CN/Tianjin	14215035709
US/Illinois	52492753271
HK/Hong Kong	300149492
JP/Tokyo	70445455795
KR/Daejeon	29558743977
IL/Southern District	20856444965
US/Colorado	14987235
IT/Liguria	85714
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
US/Rhode Island	98760876
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
unknown	307200
GCP/us-central1	1105849510
GCP/asia-east1	223854651
AWS/us-west-2	706786618
US/New Jersey	71763
GCP/us-west3	161349
CN/Gansu	6878340
