region	bytes_sent
unknown	488861458273
GCP/asia-southeast1	19914031743
GCP/us-central1	835079170
GCP/us-west4	3053801638
GCP/us-east1	214557887
NL/Flevoland	238814554081
GCP/asia-east1	95447001
GCP/us-west1	29804509859
US/New Hampshire	3931950315
GitHub	2987527721
US/California	299433217018
AWS/us-east-2	23071704930
US/Virginia	23421757223
US/Indiana	166652431
VPN	300124195369
US/Massachusetts	289545011051
US/Maryland	2749673380
AWS/eu-central-1	2039646081
GCP/us-east4	7033993813
CA/British Columbia	133248516282
AWS/us-east-1	221043752951
GCP/europe-west4	343017047
US/New Jersey	71763
DE/Bavaria	7707306119
CN/Shanghai	100882655023
IT/Piedmont	26232076822
AT/Salzburg	3474461122
GCP/us-west3	161349
US/New York	84545768880
HU/Budapest	74968979593
US/Washington	2487612691
US/Vermont	354204146
KR/Seoul	228160070729
US/Rhode Island	98760876
CN/Gansu	6878340
US/Texas	345867788870
IT/Veneto	92693820
US/Nevada	54961212
AWS/eu-west-3	307637416
ES/Andalusia	1887002160
CN/Tianjin	9728648233
CN/Beijing	310567971486
US/Pennsylvania	1073567001
KR/Daejeon	29558743977
IL/Southern District	208590
IT/Liguria	85714
AT/Lower Austria	4962086650
IN/Karnataka	12446520
AWS/ca-central-1	6485292
JP/Tokyo	9745642
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	118932565
IT/Lombardy	187999796
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	54467231744
US/Connecticut	25941168
GCP/us-south1	20700528
CA/Quebec	34047685862
AWS/ap-southeast-1	22534752
IL/Haifa	23386356
