region	bytes_sent
US/Massachusetts	409467417533
US/California	488465613818
GCP/asia-southeast1	27558555985
CN/Shaanxi	74738766082
NL/Flevoland	326975008319
US/New Hampshire	240612954194
AWS/us-east-2	27822290149
AT/Lower Austria	6231998747
AWS/us-east-1	301885850017
US/Washington	4983470929
US/Texas	367832945953
GCP/us-west4	8534246718
GCP/us-east4	12840088856
VPN	703930893723
GitHub	7365478286
US/Vermont	476326597
CA/Quebec	78947541602
KR/Seoul	298901782391
HU/Budapest	76130698429
US/Virginia	53474209225
GCP/us-west1	30323961991
ES/Andalusia	2339201482
BR/Santa Catarina	377903186
US/Maryland	3785591371
AT/Styria	581448279
US/New York	87222172828
AWS/ap-southeast-1	38191164
GB/England	62914560
GCP/us-east1	539545813
CN/Shanghai	146694136180
US/Nevada	63149712
US/Georgia	689537510
CN/Beijing	388099983136
US/Pennsylvania	1673168013
IT/Piedmont	34800046947
US/Indiana	181234191
PT/Lisbon	21033256
AT/Salzburg	5046873277
IT/Veneto	92693820
US/Connecticut	25941168
GCP/us-south1	20700528
unknown	23523411240
IL/Haifa	196647156
US/Delaware	55516106
GCP/europe-west4	657576007
DE/Bavaria	9303979056
AWS/eu-central-1	3675079779
CA/Ontario	125134645545
NO/Oslo	42144158
AWS/eu-west-3	319827112
CA/British Columbia	133265865038
CN/Tianjin	14278559553
US/Illinois	52492753271
HK/Hong Kong	300149492
JP/Tokyo	70445455795
KR/Daejeon	35973087861
IL/Southern District	20856444965
US/Colorado	14987235
IT/Liguria	85714
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
US/Rhode Island	98760876
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
GCP/us-central1	1218814387
GCP/asia-east1	227557269
AWS/us-west-2	759041622
US/New Jersey	71763
GCP/us-west3	161349
CN/Gansu	6878340
