region	bytes_sent
US/Massachusetts	1078755943285
US/California	1033037884248
GCP/asia-southeast1	55962097690
CN/Shaanxi	164237998388
NL/Flevoland	730730595160
US/New Hampshire	249714290595
AWS/us-east-2	37111260694
AT/Lower Austria	12664640702
AWS/us-east-1	681864559567
US/Washington	30563571776
US/Texas	769082541804
GCP/us-west4	14795185381
GCP/us-east4	31339370066
VPN	1131801610567
GitHub	14119235587
US/Vermont	1145431016
CA/Quebec	210968254664
KR/Seoul	718938279548
HU/Budapest	95284461946
US/Virginia	102200548045
GCP/us-west1	34204381878
ES/Andalusia	6046819808
BR/Santa Catarina	984523353
US/Maryland	78779459547
AT/Styria	1055444159
US/New York	110399394888
DE/North Rhine-Westphalia	13981269966
CN/Shanghai	480797097469
US/Nevada	85880988
IT/Piedmont	62750319808
CN/Beijing	1217052277697
unknown	229378286554
US/Illinois	52494456479
CA/Alberta	14308114922
AWS/ap-southeast-1	55550784
GB/England	543368728
GCP/us-east1	77459147654
GCP/europe-west4	8795929093
US/Georgia	1703948317
US/Pennsylvania	4276029574
US/Indiana	910917213
PT/Lisbon	72597104
AT/Salzburg	10551590163
IT/Veneto	300739064
US/Connecticut	43585260
GCP/us-south1	22356182
TW/Taiwan	328104376022
CA/Ontario	380840645725
CA/British Columbia	207318829706
bogon	102417676
GCP/us-central1	4657565070
IL/Haifa	196647156
US/Delaware	132380737
DE/Bavaria	24088372790
AWS/eu-central-1	9349257115
IT/Lombardy	225339356
NO/Oslo	42144158
AWS/eu-west-3	349985496
CN/Tianjin	34799005621
HK/Hong Kong	506585708
JP/Tokyo	70617166599
AWS/us-west-2	1852195034
KR/Daejeon	52586188375
IL/Southern District	21444411772
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
ES/Catalonia	250654116
NL/Utrecht	104251900
GCP/asia-east1	1620837464
US/New Jersey	19845053
GCP/us-west3	172709
CN/Gansu	17818176
CN/Zhejiang	1585849658
JP/Okayama	10261818
DE/Baden-Wurttemberg	83981256
