region	bytes_sent
unknown	16147946508736
NL/North Holland	1488448462715
GCP/us-central1	12812220283
GitHub	10915656384
AWS/us-west-2	3983284428
VPN	186172229226
AWS/eu-central-1	2202137763
US/California	71279242035
IT/Piedmont	124132127570
GCP/us-east1	70533398281
US/Texas	115957056586
US/Maryland	12364393814
AWS/us-east-2	88039044754
US/New Jersey	442618630
AWS/us-east-1	5321679419
GCP/us-west3	331033
CA/Quebec	14828642402
CN/Tianjin	169265634734
US/New York	70981049772
IT/Veneto	412225516
US/Virginia	4127004
GCP/us-west1	55842124596
US/Vermont	1859852472
JP/Tokyo	84663856
GCP/us-west4	370826048
HU/Budapest	239926276268
AWS/ap-southeast-1	15721920
US/Washington	2401737592
DE/Bavaria	32849515395
US/District of Columbia	63355629553
AT/Styria	16233540420
US/Georgia	41728596
IL/Haifa	456640537
US/Connecticut	32299409032
IT/Lombardy	187999796
IL/Tel Aviv	149620272
ES/Catalonia	3376508104
US/Massachusetts	494995315
NG/Lagos	9891708
bogon	102417676
GCP/us-south1	22356182
RU/Moscow	7991976
CA/British Columbia	3744180016
BR/Santa Catarina	2997199433
GCP/us-east4	60417909958
IR/Tehran	1829656
