region	bytes_sent
US/Massachusetts	998893985680
US/California	925456767465
GCP/asia-southeast1	52441315123
CN/Shaanxi	149784426804
NL/Flevoland	671761369428
US/New Hampshire	248412844747
AWS/us-east-2	35674907643
AT/Lower Austria	10625089942
AWS/us-east-1	614345748950
US/Washington	29434228046
US/Texas	747308727198
GCP/us-west4	13642386440
GCP/us-east4	27950698315
VPN	1112285432198
GitHub	12960240887
US/Vermont	1068609569
CA/Quebec	187299715512
KR/Seoul	577588485597
HU/Budapest	93692810934
US/Virginia	87790874542
GCP/us-west1	34186281782
ES/Andalusia	5756679992
BR/Santa Catarina	652047528
US/Maryland	78047568178
AT/Styria	1055444159
US/New York	106717887485
DE/North Rhine-Westphalia	13518754252
CN/Shanghai	436388134591
US/Nevada	85880988
IT/Piedmont	58528260345
CN/Beijing	1070529128064
unknown	137599542978
AWS/ap-southeast-1	45986616
GB/England	536081074
GCP/us-east1	75707540554
GCP/europe-west4	6620763143
US/Georgia	1703948317
US/Pennsylvania	3172744803
US/Indiana	897410929
PT/Lisbon	61343825
AT/Salzburg	9400899545
IT/Veneto	164425080
US/Connecticut	43585260
GCP/us-south1	22356182
TW/Taiwan	324820277661
CA/Ontario	318419368290
CA/British Columbia	207306635073
bogon	102417676
IL/Haifa	196647156
US/Delaware	106177752
DE/Bavaria	21574897290
AWS/eu-central-1	8458914832
IT/Lombardy	225339356
CA/Alberta	12376723496
NO/Oslo	42144158
AWS/eu-west-3	349985496
CN/Tianjin	30320415619
US/Illinois	52492753271
HK/Hong Kong	506585708
JP/Tokyo	70617166599
KR/Daejeon	52586188375
IL/Southern District	21314805819
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
ES/Catalonia	250654116
NL/Utrecht	104251900
GCP/us-central1	2845253878
GCP/asia-east1	1413908993
AWS/us-west-2	1761457040
US/New Jersey	19845053
GCP/us-west3	172709
CN/Gansu	17818176
CN/Zhejiang	1399848960
JP/Okayama	10261818
DE/Baden-Wurttemberg	68652384
