region	bytes_sent
US/Massachusetts	362079638302
US/California	439331302711
GCP/asia-southeast1	27340896742
CN/Shaanxi	66257883394
NL/Flevoland	293869438301
US/New Hampshire	240068046150
AWS/us-east-2	27256032945
AT/Lower Austria	5235315213
AWS/us-east-1	265024673651
US/Washington	4971699278
US/Texas	355147199336
GCP/us-west4	3598615209
GCP/us-east4	10749891170
VPN	703704251836
GitHub	6926625426
US/Vermont	411015704
CA/Quebec	78446376370
KR/Seoul	228167866181
HU/Budapest	75963673699
US/Virginia	51143419815
GCP/us-west1	30302404217
ES/Andalusia	1910454024
BR/Santa Catarina	62155602
US/Maryland	3350539504
AT/Styria	581448279
US/New York	86143856870
AWS/ap-southeast-1	38191164
GB/England	41943040
GCP/us-east1	249144178
CN/Shanghai	133889974644
US/Nevada	63149712
US/Georgia	689537510
CN/Beijing	318339124725
US/Pennsylvania	1288154793
IT/Piedmont	29673327743
US/Indiana	178469391
PT/Lisbon	18473256
AT/Salzburg	5046873277
IT/Veneto	92693820
US/Connecticut	25941168
GCP/us-south1	20700528
IL/Haifa	81037556
US/Delaware	55516106
GCP/europe-west4	573377969
DE/Bavaria	7708676436
AWS/eu-central-1	3053956628
CA/Ontario	125134645545
AWS/eu-west-3	319827112
CA/British Columbia	133265864098
CN/Tianjin	14215035709
US/Illinois	52492753271
HK/Hong Kong	60463884
JP/Tokyo	70445455795
KR/Daejeon	29558743977
IL/Southern District	20856444965
US/Colorado	14987235
IT/Liguria	85714
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
US/Rhode Island	98760876
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
GCP/us-central1	1050739150
GCP/asia-east1	121630651
AWS/us-west-2	706786618
US/New Jersey	71763
GCP/us-west3	161349
CN/Gansu	6878340
unknown	3072000
