region	bytes_sent
US/Massachusetts	1241131314819
US/California	1252833066371
GCP/asia-southeast1	64087858094
CN/Shaanxi	193984002356
NL/Flevoland	867955203359
US/New Hampshire	252480818374
AWS/us-east-2	45378703506
AT/Lower Austria	13638736403
AWS/us-east-1	787948436406
US/Washington	31932417171
US/Texas	883543361964
GCP/us-west4	18427677711
GCP/us-east4	36505355711
VPN	1358608081109
GitHub	17354642229
US/Vermont	1273364537
CA/Quebec	257356277737
KR/Seoul	1115234381717
HU/Budapest	240107675133
US/Virginia	110299921537
GCP/us-west1	55511146259
ES/Andalusia	7463077883
BR/Santa Catarina	1369393617
US/Maryland	80174975340
AT/Styria	1055444159
US/New York	117840339328
DE/North Rhine-Westphalia	16551933892
CN/Shanghai	570558158583
US/Nevada	92104248
IT/Piedmont	75374815263
CN/Beijing	1752254746593
US/Illinois	62811898779
CA/Alberta	15578318720
AWS/ap-southeast-1	61643028
GB/England	71091806301
GCP/us-east1	80286618292
GCP/europe-west4	13904313290
US/Georgia	1703948317
AWS/us-west-2	2657403318
US/Pennsylvania	5518286504
US/Indiana	1047162540
PT/Lisbon	73370926
AT/Salzburg	15156704247
IT/Veneto	300739064
US/Connecticut	65137392
GCP/us-south1	22356182
TW/Taiwan	398641775104
CA/Ontario	398122670553
CA/British Columbia	207324317171
bogon	102417676
GCP/us-central1	6004878714
JP/Tokyo	70673765511
unknown	72233389121
IL/Haifa	248201952
US/Delaware	132380737
DE/Bavaria	31917448720
AWS/eu-central-1	9527374893
IT/Lombardy	225339356
NO/Oslo	42144158
AWS/eu-west-3	359877204
CN/Tianjin	40770483602
HK/Hong Kong	506585708
KR/Daejeon	83759759843
IL/Southern District	21729222232
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	24631008
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	415404753
ES/Catalonia	250654116
NL/Utrecht	104251900
IR/Tehran	1785600
GCP/asia-east1	2119725948
US/New Jersey	19845053
GCP/us-west3	252999
CN/Gansu	17818176
CN/Zhejiang	1585849658
JP/Okayama	10261818
DE/Baden-Wurttemberg	91842216
