region	bytes_sent
US/Washington	4971382955
GCP/asia-southeast1	23172034521
GCP/us-central1	1001247056
GCP/us-west4	3523578036
GCP/us-east1	241750922
NL/Flevoland	264116515354
GCP/asia-east1	115188745
GCP/us-west1	30267246032
US/New Hampshire	239459287169
GitHub	5327172910
US/California	355511352976
AWS/us-east-2	26724381830
US/Virginia	27676421254
US/Indiana	173963791
VPN	561811581281
US/Massachusetts	320263330291
AWS/us-west-2	619541818
US/Maryland	2798214808
AWS/eu-central-1	2061334473
GCP/us-east4	9295431356
CA/British Columbia	133263258666
GCP/europe-west4	568976916
US/New York	84917250540
AWS/us-east-1	236680557007
US/New Jersey	71763
DE/Bavaria	7707306119
CN/Shanghai	117869586223
IT/Piedmont	28318575996
AT/Salzburg	4523037122
GCP/us-west3	161349
HU/Budapest	74968979593
US/Vermont	362523662
US/Illinois	374783612
KR/Seoul	228167866181
US/Rhode Island	98760876
GB/England	41943040
CN/Gansu	6878340
US/Georgia	689537510
US/Texas	349990673719
IT/Veneto	92693820
CA/Quebec	52131510078
US/Nevada	63149712
AWS/eu-west-3	319827112
ES/Andalusia	1910454024
CN/Tianjin	9728648233
CN/Beijing	318339124725
US/Pennsylvania	1148256499
KR/Daejeon	29558743977
IL/Southern District	20856377261
JP/Tokyo	70445455795
US/Colorado	14987235
IT/Liguria	85714
IL/Haifa	81037556
AT/Lower Austria	4983066709
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
AT/Styria	581448279
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
HK/Hong Kong	60463884
CA/Ontario	125134645545
US/Delaware	55516106
CN/Shaanxi	60671070466
PT/Lisbon	18473256
US/Connecticut	25941168
GCP/us-south1	20700528
AWS/ap-southeast-1	38191164
BR/Santa Catarina	62155602
