region	bytes_sent
US/Massachusetts	376384826302
US/California	442130777347
GCP/asia-southeast1	27430517865
CN/Shaanxi	68900294914
NL/Flevoland	304101502343
US/New Hampshire	240311945174
AWS/us-east-2	27811402467
AT/Lower Austria	6221444920
AWS/us-east-1	275931236135
US/Washington	4982508098
US/Texas	360475753766
GCP/us-west4	7538038521
GCP/us-east4	12146691025
VPN	703889078513
GitHub	6982688117
US/Vermont	429597038
CA/Quebec	78446376370
KR/Seoul	228167866181
HU/Budapest	75963673699
US/Virginia	52038007369
GCP/us-west1	30308489454
ES/Andalusia	2095065285
BR/Santa Catarina	62155602
US/Maryland	3350539504
AT/Styria	581448279
US/New York	86182594124
AWS/ap-southeast-1	38191164
GB/England	41943040
GCP/us-east1	422914604
CN/Shanghai	139911946612
US/Nevada	63149712
US/Georgia	689537510
CN/Beijing	318339124725
US/Pennsylvania	1575152885
IT/Piedmont	31761859427
US/Indiana	178469391
PT/Lisbon	18473256
AT/Salzburg	5046873277
IT/Veneto	92693820
US/Connecticut	25941168
GCP/us-south1	20700528
IL/Haifa	81037556
US/Delaware	55516106
GCP/europe-west4	573377969
DE/Bavaria	7708676436
AWS/eu-central-1	3286786157
CA/Ontario	125134645545
AWS/eu-west-3	319827112
CA/British Columbia	133265864098
CN/Tianjin	14215035709
US/Illinois	52492753271
HK/Hong Kong	300149492
JP/Tokyo	70445455795
KR/Daejeon	29558743977
IL/Southern District	20856444965
US/Colorado	14987235
IT/Liguria	85714
IN/Karnataka	12446520
AWS/ca-central-1	6485292
DE/North Rhine-Westphalia	4319008732
BR/Paraná	12315504
US/Rhode Island	98760876
IT/Lombardy	187999796
CL/Santiago Metropolitan	70202407493
GCP/us-central1	1104939100
GCP/asia-east1	223025956
AWS/us-west-2	706786618
US/New Jersey	71763
GCP/us-west3	161349
CN/Gansu	6878340
