region	bytes_sent
US/Massachusetts	656571903172
US/California	607776940762
GCP/asia-southeast1	40232088261
CN/Shaanxi	109762378036
NL/Flevoland	496902642188
US/New Hampshire	244272404992
AWS/us-east-2	31753885183
AT/Lower Austria	7698989715
AWS/us-east-1	456862383112
US/Washington	25279674271
US/Texas	487457953527
GCP/us-west4	11166069711
GCP/us-east4	16533905266
VPN	959310850507
GitHub	9910323811
US/Vermont	777828851
CA/Quebec	140681070179
KR/Seoul	439402849523
HU/Budapest	80729618901
US/Virginia	71737184955
GCP/us-west1	30600941959
ES/Andalusia	4493187166
BR/Santa Catarina	447572308
US/Maryland	7101703623
AT/Styria	607680959
US/New York	97012994329
DE/North Rhine-Westphalia	5282618413
unknown	1404150188
CN/Shanghai	256052642830
AWS/ap-southeast-1	45986616
GB/England	188608184
GCP/us-east1	72972633295
IT/Piedmont	48108320621
US/Georgia	1195075013
US/Nevada	77168424
CN/Beijing	782228976713
US/Pennsylvania	2331517069
US/Indiana	424095882
PT/Lisbon	50404924
AT/Salzburg	8339811517
IT/Veneto	129640332
US/Connecticut	28501168
GCP/us-south1	20700528
TW/Taiwan	143070918142
CA/Ontario	247459730472
IL/Haifa	196647156
US/Delaware	70858857
GCP/europe-west4	983438089
DE/Bavaria	15877180538
AWS/eu-central-1	6830019761
IT/Lombardy	225339356
NO/Oslo	42144158
AWS/eu-west-3	333732568
CA/British Columbia	133330666796
CN/Tianjin	19359300549
US/Illinois	52492753271
HK/Hong Kong	506585708
JP/Tokyo	70478406319
KR/Daejeon	52586188375
IL/Southern District	20885468271
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	98760876
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
ES/Catalonia	250654116
GCP/us-central1	1829572537
GCP/asia-east1	940464715
AWS/us-west-2	1335575440
US/New Jersey	71763
GCP/us-west3	172709
CN/Gansu	17818176
CN/Zhejiang	875560960
JP/Okayama	10261818
