region	bytes_sent
US/Massachusetts	878217195593
US/California	843108298261
GCP/asia-southeast1	50180902001
CN/Shaanxi	141001554228
NL/Flevoland	640508743225
US/New Hampshire	247750814362
AWS/us-east-2	35634162238
AT/Lower Austria	10625089942
AWS/us-east-1	589240432813
US/Washington	28993142724
US/Texas	672869563945
GCP/us-west4	12647401510
GCP/us-east4	24459155931
VPN	1041517680879
GitHub	12221402227
US/Vermont	1032451103
CA/Quebec	169760461517
KR/Seoul	577588148150
HU/Budapest	93376488983
US/Virginia	85628018787
GCP/us-west1	31073228768
ES/Andalusia	5722588179
BR/Santa Catarina	652047528
US/Maryland	77384300932
AT/Styria	1055444159
US/New York	102203328240
DE/North Rhine-Westphalia	8412805277
CN/Shanghai	353431252434
US/Nevada	85880988
IT/Piedmont	55759686932
AWS/ap-southeast-1	45986616
GB/England	525595314
GCP/us-east1	74867871550
unknown	141899676584
US/Georgia	1681937629
CN/Beijing	1030968402390
US/Pennsylvania	3067657347
US/Indiana	886986609
PT/Lisbon	61343825
AT/Salzburg	9400899545
IT/Veneto	129640332
US/Connecticut	41537260
GCP/us-south1	22356182
TW/Taiwan	324820277661
CA/Ontario	318419368290
CA/British Columbia	207290442453
bogon	102417676
IL/Haifa	196647156
US/Delaware	106177752
GCP/europe-west4	1289801311
DE/Bavaria	21497331977
AWS/eu-central-1	8454103195
IT/Lombardy	225339356
CA/Alberta	12371679380
NO/Oslo	42144158
AWS/eu-west-3	349985496
CN/Tianjin	30320415619
US/Illinois	52492753271
HK/Hong Kong	506585708
JP/Tokyo	70585657251
KR/Daejeon	52586188375
IL/Southern District	21314805819
US/Colorado	72765769
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
ES/Catalonia	250654116
NL/Utrecht	104251900
GCP/us-central1	2741552894
GCP/asia-east1	1384366408
AWS/us-west-2	1679537040
US/New Jersey	19845053
GCP/us-west3	172709
CN/Gansu	17818176
CN/Zhejiang	1399848960
JP/Okayama	10261818
DE/Baden-Wurttemberg	10022724
