region	bytes_sent
US/Massachusetts	1355724403903
US/California	1332288912011
GCP/asia-southeast1	73957803031
CN/Shaanxi	214359931188
NL/Flevoland	953236729575
US/New Hampshire	254425719734
AWS/us-east-2	46867076287
AT/Lower Austria	15703291424
AWS/us-east-1	862156394590
US/Washington	32300673133
US/Texas	978628224049
GCP/us-west4	21562558897
GCP/us-east4	39625699911
VPN	1583289317107
GitHub	19241018796
US/Vermont	1339025183
CA/Quebec	297146773485
KR/Seoul	1185316159795
HU/Budapest	240661828225
US/Virginia	116827246235
GCP/us-west1	73122535101
ES/Andalusia	7611289636
BR/Santa Catarina	2006920264
US/Maryland	81240323089
AT/Styria	1055444159
US/New York	123521950886
DE/North Rhine-Westphalia	17080621099
CN/Shanghai	616057782929
US/Nevada	92104248
IT/Piedmont	78031107627
CN/Beijing	1914383213327
US/Illinois	62811898779
CA/Alberta	18024294763
AWS/ap-southeast-1	71141688
GB/England	71357396241
GCP/us-east1	82487823024
GCP/europe-west4	17109597966
US/Georgia	2000435036
CA/Ontario	411913331245
AWS/us-west-2	2978596683
unknown	9749922492
US/Pennsylvania	5972939537
US/Indiana	1713009256
PT/Lisbon	87433975
AT/Salzburg	15953622007
IT/Veneto	300739064
US/Connecticut	65137392
GCP/us-south1	22356182
TW/Taiwan	499184660513
CA/British Columbia	207325503207
bogon	102417676
GCP/us-central1	6913510588
JP/Tokyo	70673765511
US/Ohio	28561488
IL/Haifa	248201952
US/Delaware	164348426
DE/Bavaria	37226928833
AWS/eu-central-1	10989909002
IT/Lombardy	225339356
NO/Oslo	42144158
MX/Mexico City	3280588
AWS/eu-west-3	359877204
CN/Tianjin	49808070630
HK/Hong Kong	506585708
KR/Daejeon	83759759843
IL/Southern District	21744991832
US/Colorado	154810935
IT/Liguria	2590208
IN/Karnataka	24631008
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	132718054
CL/Santiago Metropolitan	70202407493
US/District of Columbia	63345999877
ES/Catalonia	250654116
NL/Utrecht	104251900
ES/Aragon	70202407493
US/Hawaii	26858280
IR/Tehran	1796496
GCP/asia-east1	2300656720
US/New Jersey	19845053
GCP/us-west3	252999
CN/Gansu	17818176
CN/Zhejiang	1674978618
JP/Okayama	10261818
DE/Baden-Wurttemberg	124894218
