region	bytes_sent
unknown	18052397583080
GCP/us-central1	2109633937
GitHub	6714225875
VPN	156780553448
GCP/us-east1	330990788
US/Texas	115943234398
AWS/eu-central-1	913178
US/Maryland	1418243206
US/New Jersey	442618630
AWS/us-east-2	72647863942
GCP/us-west3	331033
CN/Tianjin	169265634734
US/New York	70981049772
AWS/us-east-1	2484967113
IT/Veneto	412225516
US/Virginia	4127004
GCP/us-west1	34879069464
JP/Tokyo	84663856
GCP/us-west4	370826048
HU/Budapest	239926276268
AWS/ap-southeast-1	7664436
US/Washington	474458713
DE/Bavaria	12798786741
AT/Styria	16233540420
US/California	1037851604
US/Connecticut	32299409032
IT/Lombardy	187999796
ES/Catalonia	3376508104
NG/Lagos	9891708
bogon	102417676
GCP/us-south1	22356182
CA/British Columbia	3744180016
BR/Santa Catarina	2997199433
CA/Quebec	12232044203
IR/Tehran	1829656
