region	bytes_sent
GCP/us-east1	71010164564
GCP/us-west1	56196033267
GCP/asia-southeast1	542398015
NL/Flevoland	1388451682672
GCP/us-west4	74672574321
GitHub	258421103972
GCP/us-central1	10861463740
GCP/asia-east1	315258317
AWS/us-west-2	4002487950
VPN	992506267137
AWS/eu-central-1	81914351953
US/Washington	176849900006
AWS/us-east-2	283175780965
US/California	1259182016751
IT/Piedmont	125167096386
AWS/us-east-1	1647544155143
GB/England	2166769176
US/Texas	1712872910582
US/Maryland	161371991810
AT/Salzburg	24712128112
US/Pennsylvania	9529868520
HK/Hong Kong	5000034080
CA/British Columbia	421465289376
US/Virginia	168792474633
CN/Shanghai	576428231654
AWS/ap-southeast-1	140583752
DE/Bavaria	59245420764
CA/Quebec	321732907115
GCP/europe-west4	14594889
CN/Zhejiang	17818176
US/New York	187324983205
US/Rhode Island	332881314
US/New Jersey	442618630
HU/Budapest	20179858175
GCP/us-west3	331033
CN/Beijing	2011598760952
CN/Tianjin	172082677625
TW/Taiwan	1186043363697
US/Georgia	2773265875
CA/Ontario	591682801830
IT/Veneto	412225516
KR/Seoul	67745179
MX/Mexico City	1539741244
AWS/eu-west-3	635582536
ES/Andalusia	15143671727
IL/Southern District	21880892189
BR/Paraná	12315504
KR/Daejeon	80918495800
RU/Moscow	262558376
US/District of Columbia	63355629553
US/Colorado	210029042
IN/Karnataka	24631008
AT/Styria	16233540420
AWS/ca-central-1	13036092
CL/Santiago Metropolitan	70202407493
DE/North Rhine-Westphalia	8636903828
US/Indiana	572484233
US/Massachusetts	548362307
IL/Tel Aviv	456640537
DE/Lower Saxony	29871648
US/Hawaii	18411332
US/Connecticut	32367106424
IT/Lombardy	225339356
NG/Edo State	19914432
PT/Lisbon	31907584
KR/Daegu	51688612
US/Ohio	33493942
bogon	102417676
GCP/us-south1	22356182
US/Wisconsin	308558105
NO/Oslo	951214255
US/Missouri	28692504
DE/Baden-Wurttemberg	124894218
BR/Santa Catarina	2997199433
CH/Zurich	166054616
IR/Tehran	25381520
