region	bytes_sent
unknown	17811128823852
GCP/us-central1	4274626931
GitHub	10401546979
VPN	185995095132
AWS/eu-central-1	1748532617
IT/Piedmont	124132127570
GCP/us-east1	70533398281
US/Texas	115943234398
US/Maryland	5229502192
AWS/us-east-2	88037782786
US/New Jersey	442618630
AWS/us-east-1	2869106109
GCP/us-west3	331033
CA/Quebec	14828642402
CN/Tianjin	169265634734
US/New York	70981049772
US/California	1054818176
IT/Veneto	412225516
US/Virginia	4127004
GCP/us-west1	34879069464
JP/Tokyo	84663856
GCP/us-west4	370826048
HU/Budapest	239926276268
AWS/ap-southeast-1	7664436
US/Washington	474458713
DE/Bavaria	32849515395
AT/Styria	16233540420
US/Connecticut	32299409032
IT/Lombardy	187999796
IL/Tel Aviv	149620272
ES/Catalonia	3376508104
NG/Lagos	9891708
bogon	102417676
GCP/us-south1	22356182
RU/Moscow	7991976
CA/British Columbia	3744180016
BR/Santa Catarina	2997199433
IR/Tehran	1829656
