region	bytes_sent
US/Massachusetts	577943842466
US/California	546379888303
GCP/asia-southeast1	37307442723
CN/Shaanxi	98337093940
NL/Flevoland	446890346588
US/New Hampshire	243298874733
AWS/us-east-2	31673895037
AT/Lower Austria	7440356535
AWS/us-east-1	395567451931
US/Washington	8392007554
US/Texas	403555395200
GCP/us-west4	11078777544
GCP/us-east4	15838377940
VPN	888007483241
GitHub	9132129681
US/Vermont	709725457
CA/Quebec	114274905512
KR/Seoul	439402849523
HU/Budapest	80055008203
US/Virginia	65189333940
GCP/us-west1	30514263860
ES/Andalusia	3913537199
BR/Santa Catarina	447572308
US/Maryland	6535386680
AT/Styria	607680959
US/New York	93093324362
DE/North Rhine-Westphalia	5282618413
AWS/ap-southeast-1	38191164
GB/England	178122424
GCP/us-east1	72291115849
CN/Shanghai	212003037616
IT/Piedmont	44106712941
US/Nevada	77168424
US/Georgia	689537510
CN/Beijing	741849711229
US/Pennsylvania	2042418409
US/Indiana	413651082
PT/Lisbon	21033256
AT/Salzburg	8339401917
IT/Veneto	92693820
US/Connecticut	28501168
GCP/us-south1	20700528
TW/Taiwan	143070918142
CA/Ontario	229801124644
IL/Haifa	196647156
unknown	1115170495
US/Delaware	70654057
GCP/europe-west4	913686736
DE/Bavaria	15877180538
AWS/eu-central-1	5303479911
IT/Lombardy	225339356
NO/Oslo	42144158
AWS/eu-west-3	333732568
CA/British Columbia	133325633070
CN/Tianjin	17351756483
US/Illinois	52492753271
HK/Hong Kong	300149492
JP/Tokyo	70445455795
KR/Daejeon	52586188375
IL/Southern District	20885452451
US/Colorado	14987235
IT/Liguria	2590208
IN/Karnataka	12446520
AWS/ca-central-1	6485292
BR/Paraná	12315504
US/Rhode Island	98760876
CL/Santiago Metropolitan	70202407493
US/District of Columbia	409967589
ES/Catalonia	250654116
GCP/us-central1	1618332806
GCP/asia-east1	704878839
AWS/us-west-2	1274135440
US/New Jersey	71763
GCP/us-west3	161349
CN/Gansu	17818176
CN/Zhejiang	681574400
JP/Okayama	10261818
